,0,1,2,3,4
0,文章,['[ wénzhāng ]'],"['文', '章']","['#/entry/zhko/0242a433194b4f3396c707e0c95924e4', '#/entry/zhko/b5d94b3b01d6471ca8a79d6cddaaa42b']",1.글월   2.저작   3.내포된 뜻   4.생각
1,特别,['[ tèbié ]'],"['特', '别']","['#/entry/zhko/7d652402735e4dbaacc9bad35873495b', '#/entry/zhko/11e9188b0638425d83d2595d4bb77216']",1.특별하다   2.특히   3.특별히
2,反面,['[ fǎnmiàn ]'],"['反', '面']","['#/entry/zhko/a3b285276b8c4146bee3a779012a4d79', '#/entry/zhko/058af9e47216414db5e45ee9dc8f578f']",1.이면   2.부정적이거나 소극적인 면   3.다른 일면
3,比重,['[ bǐzhòng ]'],"['比', '重']","['#/entry/zhko/37528e6a1ca749d98303132d61b2e946', '#/entry/zhko/2c018f1ae84c4d348618d9cecfce75fb']",
4,清澈,['[ qīngchè ]'],"['清', '澈']","['#/entry/zhko/64f7e8bbf06547b4b50318f78d6a8c28', '#/entry/zhko/bd435e5c87f94135bb5a90cb04237d7b']",1.맑다   2.투명하다   3.깨끗하다
5,把握,['[ bǎwò ]'],"['把', '握']","['#/entry/zhko/fd71ba951ae740d9a03ecb884548a4fd', '#/entry/zhko/9e0fcda501ce484fa6b3729ab6367bb6']",1.쥐다   2.파악하다   3.자신
6,著名,['[ zhùmíng ]'],"['著', '名']","['#/entry/zhko/7de31ec1ad4a40b6bd3785966e87dc4a', '#/entry/zhko/8de683efdccc42c48bab335061bd9e2b']",1.저명하다   2.유명하다
7,辅助,['[ fǔzhù ]'],"['辅', '助']","['#/entry/zhko/6954f5447ad149a39fb92c8e6a0858a8', '#/entry/zhko/c5724234c96e4f188c301e1879248968']",1.거들어 주다   2.도와주다   3.보조적인   4.보충하는
8,调整,['[ tiáozhěng ]'],"['调', '整']","['#/entry/zhko/d785f35c239a4330a674a62d3f7cad51', '#/entry/zhko/b3d34cc8738e47c0b887a66e31bbb772']",1.조정   2.调试
9,便条儿,['[ biàntiáo(r) ]'],"['便', '条', '儿']","['#/entry/zhko/65f0ef2d201d4c97bdf6d9d0e267d972', '#/entry/zhko/7d0bcb6b2e0e4c49ab2dae38218bcdda', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",1.간단한 약식 편지   2.쪽지   3.쪽지 편지
10,管子,['[ guǎn‧zi ]'],"['管', '子']","['#/entry/zhko/1daca4fddbe14edf86d0f5f4359796a2', '#/entry/zhko/afc0a77247e74dfcb69171bfffd2bc5a']",1.관   2.통   3.파이프   4.관악기
11,艰难,['[ jiānnán ]'],"['艰', '难']","['#/entry/zhko/bfcaef2efae44bb0bfb8bef048f5dece', '#/entry/zhko/cc12d9cd41164b228c255b8ff205e1c1']",1.곤란하다   2.어렵다   3.힘들다
12,武器,['[ wǔqì ]'],"['武', '器']","['#/entry/zhko/fab97fc100bd4b7385793c4fbb04cc34', '#/entry/zhko/61fdb8290fc34cc6a744b4b13a14559c']",1.무기   2.병기   3.투쟁의 도구
13,接着,['[ jiē‧zhe ]'],"['接', '着']","['#/entry/zhko/2fce901ec54543a6a4e17546067dfcbd', '#/entry/zhko/7de31ec1ad4a40b6bd3785966e87dc4a']",1.받다   2.잇따라   3.연이어   4.계속하여
14,兑现,['[ duìxiàn ]'],"['兑', '现']","['#/entry/zhko/e3dc5e035f2248c4aae5a57d2c9400bf', '#/entry/zhko/ba7e27d5a8234852b479177b02318e02']",1.환·어음 따위를 현금으로 바꾸다   2.약속을 실행하다   3.현금 교환
15,开朗,['[ kāilǎng ]'],"['开', '朗']","['#/entry/zhko/e6e76b146dd644b494cde29a7d4b650c', '#/entry/zhko/3ab1e9f945e040a0ad1bb3880523dd95']",1.탁 트이고 밝다   2.낙관적이다   3.명랑하다   4.유쾌하다
16,立体,['[ lìtǐ ]'],"['立', '体']","['#/entry/zhko/db5dbb1f328949578f5195a2d0d77d17', '#/entry/zhko/94c4fd5180f44979914aadbcd41aa173']",
17,就职,['[ jiù//zhí ]'],"['就', '职']","['#/entry/zhko/1a185928a0a240658771e4f268dba3b0', '#/entry/zhko/cca68762d57445a1aaaf8a1cf7e0c14e']",1.취임하다   2.취직하다
18,铸造,['[ zhùzào ]'],"['铸', '造']","['#/entry/zhko/c832d1b9e62d4d169c4c6672b7bb6236', '#/entry/zhko/e83046ca9e73457da2f80c70853071e0']",1.주조   2.건립하다   3.배양하여 이룩하다
19,勘探,['[ kāntàn ]'],"['勘', '探']","['#/entry/zhko/cfaf0a099ec241c9a17253cbcd8f07dc', '#/entry/zhko/75a05a782bfe441d8f07d764d3bacf0f']",
