,0,1,2,3,4
247,刺激,['[ cìjī ]'],"['刺', '激']","['#/entry/zhko/4219a3aef23a4042935163da18672cdc', '#/entry/zhko/2bcedcb9557d44d2b7d636ea6fc6aae8']",1.자극   2.좋은점
248,书法,['[ shūfǎ ]'],"['书', '法']","['#/entry/zhko/197aba425ba447599c63ba93053297ec', '#/entry/zhko/22609335f00742358b45cbea811d47d6']",1.서도   2.사가의 기록 필법   3.한자의 형체   4.문자의 용법과 사구의 배치
249,宁愿,['[ nìngyuàn ]'],"['宁', '愿']","['#/entry/zhko/d1b9e09a818440578b153a30c213655e', '#/entry/zhko/9f2a9233a9d4468183a41ba48c255857']","1.차라리   2.차라리 , 오히려"
250,兄弟,['[ xiōngdì ]'],"['兄', '弟']","['#/entry/zhko/34f8e9cb83964392a97f9fa30359d297', '#/entry/zhko/b0747ccb787344cd8566f0ac3fe00eae']",1.형과 동생   2.형제
251,提议,['[ tíyì ]'],"['提', '议']","['#/entry/zhko/191aaa856c5d4c28a98581ec94ae1f7f', '#/entry/zhko/636b311948a64610b4f6338fc045627c']",
252,冠军,['[ guànjūn ]'],"['冠', '军']","['#/entry/zhko/b5f29cf573aa4e8a9b9bce8032e6b71e', '#/entry/zhko/2c4e3d5543a9462c8735f025b3c650af']",1.우승   2.1등   3.우승자   4.우승팀
253,治安,['[ zhì’ān ]'],"['治', '安']","['#/entry/zhko/3be74dae82ed4ae0b23145ca5a45c3a2', '#/entry/zhko/9d2346b7f2a248da965c4117c8fb0976']",1.치안   2.사회의 안녕과 질서
254,纽扣儿,['[ niǔkòuér ]'],"['纽', '扣', '儿']","['#/entry/zhko/37ef8d46b08c4d228dafc777a2555441', '#/entry/zhko/ac60c52e89d0478aabf9842793a99bea', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",
255,调解,['[ tiáojiě ]'],"['调', '解']","['#/entry/zhko/d785f35c239a4330a674a62d3f7cad51', '#/entry/zhko/73e5b205659d4d76b1c2da6da836a3f3']",1.조정   2.중재   3.화해
256,时候,['[ shí·hou ]'],"['时', '候']","['#/entry/zhko/35d9a75c775941d6b00f2c0abf0299d8', '#/entry/zhko/3951ec32e2ed4f23bfb8f77806a85118']",1.시간   2.기간   3.때   4.시각
257,制作,['[ zhìzuò ]'],"['制', '作']","['#/entry/zhko/187dade72a9d4097bc185e245637dc96', '#/entry/zhko/3c728e6d15284391bdaf7f48b432c2f4']",1.제작하다   2.제조하다   3.만들다
258,极其,['[ jíqí ]'],"['极', '其']","['#/entry/zhko/427461eac9e04896bd3a2f987883592c', '#/entry/zhko/b85fb7bbe65b42be8230820591cf75ac']",1.지극히   2.매우
259,崭新,['[ zhǎnxīn ]'],"['崭', '新']","['#/entry/zhko/305af91356b34721a3a61828cd4894e4', '#/entry/zhko/c1d146a38eb3495790482529e0389194']",1.참신하다   2.아주 새롭다
260,设立,['[ shèlì ]'],"['设', '立']","['#/entry/zhko/482a39729d12423b89a114042112350a', '#/entry/zhko/db5dbb1f328949578f5195a2d0d77d17']",1.세우다   2.설립하다
261,起来,['[ qǐlai ]'],"['起', '来']","['#/entry/zhko/2415e6b21ea24895a69d4fcda5f261e5', '#/entry/zhko/f58c7f65ac2242b491268f4a4b6a831d']",1.일어나다   2.일어서다   3.흥기하다   4.비키다
262,调皮,['[ tiáopí ]'],"['调', '皮']","['#/entry/zhko/d785f35c239a4330a674a62d3f7cad51', '#/entry/zhko/4f756c10117a4b51acc7d0c488cb2b8a']",1.장난치다   2.말을 잘 듣지 않다   3.요령을 부리다
263,出路,['[ chūlù ]'],"['出', '路']","['#/entry/zhko/9defe05cf7274a7284af5309471583d3', '#/entry/zhko/41e673518ffc48d8a180dd14ca064852']",1.출구   2.발전할 여지   3.판로   4.밖으로 여행하다
264,体裁,['[ tǐcái ]'],"['体', '裁']","['#/entry/zhko/94c4fd5180f44979914aadbcd41aa173', '#/entry/zhko/fa88c24c157c43e5b3d6589ccde8d24b']",1.체재   2.장르   3.몸집   4.체격
265,明天,['[ míngtiān ]'],"['明', '天']","['#/entry/zhko/61f798567d2e4b578ff22974ee6c7c8e', '#/entry/zhko/7b7de782c3d04a459a2d105e44201e7b']",1.내일   2.가까운 장래   3.앞날
266,问世,['[ wènshì ]'],"['问', '世']","['#/entry/zhko/e25c6a20fe5c4306a9ed01b61da5e74c', '#/entry/zhko/a04dd34a7be8425abf6f8ed05bd8bdbe']",1.세상에 나오다   2.발표되다   3.출판되다
267,强制,['[ qiángzhì ]'],"['强', '制']","['#/entry/zhko/520b9ecb59144f76ba64af274d7ea0a0', '#/entry/zhko/187dade72a9d4097bc185e245637dc96']",1.강제   2.강압   3.강요
268,电视,['[ diànshì ]'],"['电', '视']","['#/entry/zhko/2ad6be2997a141528bfbf42b46852588', '#/entry/zhko/b23f6d4c4f6447769cc49087276701f6']",
269,禁止,['[ jìnzhǐ ]'],"['禁', '止']","['#/entry/zhko/2440bf2c295f40ea845c59ae0f67eb50', '#/entry/zhko/db159f97f17c4fe6874d182871d86f2d']",
270,起伏,['[ qǐfú ]'],"['起', '伏']","['#/entry/zhko/2415e6b21ea24895a69d4fcda5f261e5', '#/entry/zhko/6eb7aecd48f544c2b68e3550af3f22aa']",1.기복   2.변화
271,实用,['[ shíyòng ]'],"['实', '用']","['#/entry/zhko/894f62974f8a4526bb8a239ff9162f02', '#/entry/zhko/35ad766ac838429898603b4fb430763f']",1.실제로 쓰다   2.실용
272,或者,['[ huòzhě ]'],"['或', '者']","['#/entry/zhko/1fabb1b14f36450ca16ca2e05f462088', '#/entry/zhko/0e5d64a9847741f693b41c17452f3e9e']",1.아마   2.어쩌면   3.…거나   4.…든지
273,最后,['[ zuìhòu ]'],"['最', '后']","['#/entry/zhko/bac9e809a65a47e9bda7402670fc5690', '#/entry/zhko/af881ba7028e47bd8428a8772bcfcaac']",1.최후   2.맨 마지막
274,爱情,['[ àiqíng ]'],"['爱', '情']","['#/entry/zhko/53a6b76a8d4242cf9355a854be238e65', '#/entry/zhko/7a307c868529427c827e1a4905eba9fc']",
275,绝对,['[ juéduì ]'],"['绝', '对']","['#/entry/zhko/264bd02c8e614c7fb0c74ed6007abf19', '#/entry/zhko/cc44d0a3a30c42a997f517ffe64586e5']",1.절대적   2.절대   3.절대로   4.몹시
276,欲望,['[ yùwàng ]'],"['欲', '望']","['#/entry/zhko/5177ec1097b6479c9261040872de8a95', '#/entry/zhko/9f62dead2ec94004b6d4c309be2ba534']",
277,节省,['[ jiéshěng ]'],"['节', '省']","['#/entry/zhko/ef8fe994e26f41e38878a798b8757f07', '#/entry/zhko/2c17450b62bb4dc8a968b61fea999dba']",1.아끼다   2.절약하다
278,包围,['[ bāowéi ]'],"['包', '围']","['#/entry/zhko/4f1b371768524d188c86acdded2d0230', '#/entry/zhko/d1e9f6cbf8fd4fb7a35a613df275e0d3']",1.둘러싸다   2.여러 사람이 연합해서 한 사람에게 요구하다   3.포위하다
279,果然,['[ guǒrán ]'],"['果', '然']","['#/entry/zhko/d26a0a936d9b4b589215e4cc7528c190', '#/entry/zhko/71fa4748a8e047e08690fe2af5fcc4e4']",1.과연   2.만약 …한다면   3.长尾猴   4.배부른 모양
280,虽然,['[ suīrán ]'],"['虽', '然']","['#/entry/zhko/9c72dcddb40d4b97ae948aa0b30aa4cf', '#/entry/zhko/71fa4748a8e047e08690fe2af5fcc4e4']",1.비록 …일지라도   2.설령 …일지라도
281,母语,['[ mǔyǔ ]'],"['母', '语']","['#/entry/zhko/a3f1fffbf7614f35b1820325b908885c', '#/entry/zhko/c27d00038c34425bbf5473f76c0c672b']",1.모국어   2.모어   3.지리적·시대적으로 분화·발달해 나간 언어의 모체가 되는 언어
282,博士,['[ bóshì ]'],"['博', '士']","['#/entry/zhko/92967ce1bbad46369d8e94d118ca34fa', '#/entry/zhko/852e74f8645344e09a460b387007a7f6']",1.명인   2.박사   3.직업의 호칭
283,明确,['[ míngquè ]'],"['明', '确']","['#/entry/zhko/61f798567d2e4b578ff22974ee6c7c8e', '#/entry/zhko/89d8cc13be09497cb4dc61a0f80c1c6d']",1.명확하다   2.명확하게 하다
284,动作,['[ dòngzuò ]'],"['动', '作']","['#/entry/zhko/c9e7b20c77a744b0bd58cdb7c85a1265', '#/entry/zhko/3c728e6d15284391bdaf7f48b432c2f4']",1.동작   2.행동   3.움직이다   4.행동하다
285,犹如,['[ yóurú ]'],"['犹', '如']","['#/entry/zhko/d82eb3b18e854d36b51de030e5eb0a22', '#/entry/zhko/dcfc48c8b4a34043b3027272ba395653']",
286,安慰,['[ ānwèi ]'],"['安', '慰']","['#/entry/zhko/9d2346b7f2a248da965c4117c8fb0976', '#/entry/zhko/53113f2399544e9c8cca4bde66e90ab8']",1.마음이 편하다   2.위로하다   3.위안   4.안심하다
287,表演,['[ biǎoyǎn ]'],"['表', '演']","['#/entry/zhko/2c06930f0e804d66bc79a255741dbc5a', '#/entry/zhko/4339e25283a041118d4b33cef292c532']",1.상연   2.모범 동작을 실연하다   3.표현하다
288,方针,['[ fāngzhēn ]'],"['方', '针']","['#/entry/zhko/9f5bf388a498482e98b94a43fef10281', '#/entry/zhko/92a345fecd2a4ddbb35a6fa7739119bc']",
289,形象,['[ xíngxiàng ]'],"['形', '象']","['#/entry/zhko/4f7adae178fb49d68c04a766f09206f6', '#/entry/zhko/2ffff77ed102421e88338b339321ff67']",1.형상   2.이미지   3.구체적이다
290,流氓,['[ liúmáng ]'],"['流', '氓']","['#/entry/zhko/7b2fe6534f2f4e1baded4bc28650f6af', '#/entry/zhko/27789bbda00540e8a480f4ebf7144195']",1.건달   2.불량배   3.비속한 행동
291,遗失,['[ yíshī ]'],"['遗', '失']","['#/entry/zhko/959e3efc4de5430b99e53fc72ef04d72', '#/entry/zhko/b0ad69df4a2040f6b53a4f2332a88333']",1.유실하다   2.분실하다   3.잃다
292,生育,['[ shēngyù ]'],"['生', '育']","['#/entry/zhko/df5ba42276cf49968bc88517db7d146f', '#/entry/zhko/97189bcf82844db28118e4828fff7c62']",
293,心甘情愿,['[ xīn gān qíng yuàn ]'],"['心', '甘', '情', '愿']","['#/entry/zhko/d504e2395ba74a8abc2aaa1413196690', '#/entry/zhko/31bb0b7d96ea43c0a1268377718e116c', '#/entry/zhko/7a307c868529427c827e1a4905eba9fc', '#/entry/zhko/9f2a9233a9d4468183a41ba48c255857']",1.달갑게 바라다   2.기꺼이 원하다
294,步伐,['[ bùfá ]'],"['步', '伐']","['#/entry/zhko/50f7baec342e406e95d513e75eda06c1', '#/entry/zhko/4f87f38febe84b4685572edc8a05a7a3']",1.발걸음   2.보조   3.걸음걸이
295,故障,['[ gùzhàng ]'],"['故', '障']","['#/entry/zhko/c1daebbf140449c591a6052c5beb774c', '#/entry/zhko/a666d6615e114c8fb08161f58aaf9176']",1.고장   2.충돌
296,经理,['[ jīnglǐ ]'],"['经', '理']","['#/entry/zhko/5b8d20d9d11d4e11bf0e5efb3424644c', '#/entry/zhko/024d210665774d08bd6a3141e1781ab4']",1.경영 관리하다   2.기업의 책임자   3.대리상
297,以前,['[ yǐqián ]'],"['以', '前']","['#/entry/zhko/15b64780134546d8b6ad6b9d394c4adc', '#/entry/zhko/0c5bd1f22a9d4f96ade70c78437fd8ec']",
298,标点,['[ biāodiǎn ]'],"['标', '点']","['#/entry/zhko/2cc6974af5ec46f38ed7dc1fb4e3589e', '#/entry/zhko/97af851211e14e8b88d6c7291a2360c7']",1.구두점   2.구두점을 찍다
299,版本,['[ bǎnběn ]'],"['版', '本']","['#/entry/zhko/5d17842189564a589e53c02e445ea57a', '#/entry/zhko/66a63792edea4caea54c9fc9e3d168e9']",1.판본   2.버전
300,惊动,['[ jīngdòng ]'],"['惊', '动']","['#/entry/zhko/49f694a06b54480f88d369dcf91c1b45', '#/entry/zhko/c9e7b20c77a744b0bd58cdb7c85a1265']",1.놀라게 하다   2.시끄럽게 하다   3.떠들썩하게 하다   4.귀찮게 하다
301,灾害,['[ zāihài ]'],"['灾', '害']","['#/entry/zhko/5ff1684b3aee4debb4a727c7e2d7c16d', '#/entry/zhko/e7dab7722811444e878176ab79076dbf']",
302,照常,['[ zhàocháng ]'],"['照', '常']","['#/entry/zhko/7e7dd64574084573a1cc4a6cc0ee7222', '#/entry/zhko/1e2aa193737a48d9a4df14ea3658a414']",1.평소와 같다   2.평소대로 하다
303,乐器,['[ yuèqì ]'],"['乐', '器']","['#/entry/zhko/f5a53865d01e4932a4c6e78597611363', '#/entry/zhko/61fdb8290fc34cc6a744b4b13a14559c']",
304,缺点,['[ quēdiǎn ]'],"['缺', '点']","['#/entry/zhko/0cbee412cddc472fb2561274db3ff36a', '#/entry/zhko/97af851211e14e8b88d6c7291a2360c7']",1.결점   2.부족한 점   3.단점   4.결함
305,化学,['[ huàxué ]'],"['化', '学']","['#/entry/zhko/2e7b557f94c648afaf391d33a4a8e5b1', '#/entry/zhko/67ecf9ed951c48a586367d1edcf2221f']",1.화학   2.셀룰로이드   3.변화무쌍하다
306,练习,['[ liàn xí ]'],"['练', '习']","['#/entry/zhko/f98045ad1aa24220a8637ca2cfc72c2b', '#/entry/zhko/02c78085c6de4c159d6d6744e1198eba']",1.연습하다   2.익히다   3.연습   4.훈련
307,旅行,['[ lǚxíng ]'],"['旅', '行']","['#/entry/zhko/2ad65b6a564d4f288acb7e510d612ed6', '#/entry/zhko/d1e4bfe1b2974a07809257483076f6a8']",1.여행   2.큰 무리를 지어 이동하다
308,羽绒服,['[ yǔróngfú ]'],"['羽', '绒', '服']","['#/entry/zhko/c1f36f95fad54b80a740a96857b9441c', '#/entry/zhko/637b81bb35054c1fb126bac049236986', '#/entry/zhko/a5da2d8d4ec848909eaa669107b60c93']",
309,语法,['[ yǔfǎ ]'],"['语', '法']","['#/entry/zhko/c27d00038c34425bbf5473f76c0c672b', '#/entry/zhko/22609335f00742358b45cbea811d47d6']",1.어법   2.문법   3.문법 연구   4.용어 연구
310,化验,['[ huàyàn ]'],"['化', '验']","['#/entry/zhko/2e7b557f94c648afaf391d33a4a8e5b1', '#/entry/zhko/49ccc12edf644557bb4412405701e310']",1.화학 실험   2.화학 분석   3.화학 검사
311,地步,['[ dìbù ]'],"['地', '步']","['#/entry/zhko/4f9861180e054d688369818f489ace64', '#/entry/zhko/50f7baec342e406e95d513e75eda06c1']",1.형편   2.발판   3.여지   4.도달한 정도
312,状况,['[ zhuàngkuàng ]'],"['状', '况']","['#/entry/zhko/4cbe820a2635425d852493f1db075a2a', '#/entry/zhko/86e4c48e3b0b43c0aa8cef6c222363b5']",1.상황   2.형편   3.상태
313,米饭,['[ mǐfàn ]'],"['米', '饭']","['#/entry/zhko/0d444fb28bd841f2b2a648d3f674a8d9', '#/entry/zhko/7179385f6b91432599289109b026e675']",1.쌀밥   2.밥
314,毒品,['[ dúpǐn ]'],"['毒', '品']","['#/entry/zhko/0c72612804574956b65e644a5eacfd16', '#/entry/zhko/475d00d46f2b4340b15e882dd05d1edc']",
315,对抗,['[ duìkàng ]'],"['对', '抗']","['#/entry/zhko/cc44d0a3a30c42a997f517ffe64586e5', '#/entry/zhko/9378c972597941a0966c6bc0eb108e53']",1.대항   2.반항
316,局势,['[ júshì ]'],"['局', '势']","['#/entry/zhko/37290a1d98d7400c85acbc9533fae41a', '#/entry/zhko/2c9dbf24db044f2d88425d77650a06d6']",1.정세   2.형세   3.상태
317,平方,['[ píngfāng ]'],"['平', '方']","['#/entry/zhko/3afda9b8fccd4191b11a090ab003c0e8', '#/entry/zhko/9f5bf388a498482e98b94a43fef10281']",1.제곱   2.평방   3.‘平方米’의 준말
318,记性,['[ jì‧xing ]'],"['记', '性']","['#/entry/zhko/3a4e9d7712954163a7eaa521dd948e6f', '#/entry/zhko/65def6a63410464b9fbd03d1417e48ed']",
319,级别,['[ jíbié ]'],"['级', '别']","['#/entry/zhko/7475eaaa20e442d7a54610480af86fa9', '#/entry/zhko/11e9188b0638425d83d2595d4bb77216']",1.등급   2.순위   3.등급의 구별
320,打针,['[ dǎ//zhēn ]'],"['打', '针']","['#/entry/zhko/88cfc034355e47288f1845fed72db7a1', '#/entry/zhko/92a345fecd2a4ddbb35a6fa7739119bc']",
321,部门,['[ bùmén ]'],"['部', '门']","['#/entry/zhko/c4472c249fdc4677be0145c34fa387d1', '#/entry/zhko/712924bdf9904885892831de4be513b0']",1.부문   2.부   3.분과
322,考试,['[ kǎoshì ]'],"['考', '试']","['#/entry/zhko/6a55116dd25e4a07b652c7be2fbcc00d', '#/entry/zhko/622985a86a874a2ab4327d5c3fd2217e']",1.시험   2.고사
323,指定,['[ zhǐdìng ]'],"['指', '定']","['#/entry/zhko/dc9f803a6a744b4481f255a0e97a138f', '#/entry/zhko/75de534fb80a4610b7b7068b4b246b0b']",1.지정하다   2.확정하다   3.확실히   4.틀림없이
324,协助,['[ xiézhù ]'],"['协', '助']","['#/entry/zhko/96d4a190e705462198cd8c96edff82e8', '#/entry/zhko/c5724234c96e4f188c301e1879248968']",1.협조하다   2.협력하고 원조하다   3.도움   4.조력
325,顺便儿,['[ shùnbiàn(r) ]'],"['顺', '便', '儿']","['#/entry/zhko/91feab79b90d4926859c5eb29a447a69', '#/entry/zhko/65f0ef2d201d4c97bdf6d9d0e267d972', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",
326,当心,['[ dāng//xīn ]'],"['当', '心']","['#/entry/zhko/8b6cd91e7b294be9952aca6619aa9fe7', '#/entry/zhko/d504e2395ba74a8abc2aaa1413196690']",1.조심하다   2.주의하다
327,巧克力,['[ qiǎokèlì ]'],"['巧', '克', '力']","['#/entry/zhko/e3753c774e4c48a793bd440abc833db1', '#/entry/zhko/6ed87de542b74131b9842c5799a07a13', '#/entry/zhko/ef580c45890f49fb84666255304b0348']",
328,灵魂,['[ línghún ]'],"['灵', '魂']","['#/entry/zhko/a7195ef48e724c2a86b04346840f3892', '#/entry/zhko/2a39f2af324d4d1d9c90a6ccdaeb8ef7']",1.마음   2.인격   3.사물의 중심   4.영혼
329,抱歉,['[ bào//qiàn ]'],"['抱', '歉']","['#/entry/zhko/0966abb023664c66b1117f499d546ccf', '#/entry/zhko/418ac06f60884b41999ae236d3135ae5']",1.미안하게 생각하다   2.미안해하다
330,耀眼,['[ yàoyǎn ]'],"['耀', '眼']","['#/entry/zhko/b0424277eb304097a7c9cd340630cb42', '#/entry/zhko/d781d747fc4244c1be97909d67427787']",
331,安全,['[ ānquán ]'],"['安', '全']","['#/entry/zhko/9d2346b7f2a248da965c4117c8fb0976', '#/entry/zhko/e8e0ac445c5c4c53ace1279f4858a7ba']",
332,性感,['[ xìnggǎn ]'],"['性', '感']","['#/entry/zhko/65def6a63410464b9fbd03d1417e48ed', '#/entry/zhko/a113c0e990fe49afb40b6ca5b602e8ed']",1.성적인 매력   2.성적 매력   3.육감
333,参谋,['[ cānmóu ]'],"['参', '谋']","['#/entry/zhko/22468ea8f81b4c3aa83a2fda08f97bf5', '#/entry/zhko/b069e7ea7e6b45dab745da01c23362b6']",1.참모   2.상담역   3.카운슬러   4.조언하다
334,成果,['[ chéngguǒ ]'],"['成', '果']","['#/entry/zhko/9e2e167d35e84052b0c22382b414d197', '#/entry/zhko/d26a0a936d9b4b589215e4cc7528c190']",1.성과   2.수확
335,一向,['[ yíxiàng ]'],"['一', '向']","['#/entry/zhko/8500c302bffc4c679ae96f1502cae41b', '#/entry/zhko/e9a9dd0f9a1f45dea71c66f7c119fb1a']",1.근간   2.지난 한때   3.줄곧
336,时刻,['[ shíkè ]'],"['时', '刻']","['#/entry/zhko/35d9a75c775941d6b00f2c0abf0299d8', '#/entry/zhko/01881747f10c4107884450cea7d622c8']",1.시각   2.시간   3.시시각각   4.늘
337,截至,['[ jiézhì ]'],"['截', '至']","['#/entry/zhko/ff161b4e3008418fa6cbbbf957d22519', '#/entry/zhko/3b042ba783d446ba8e2a13887a52916e']",
338,大型,['[ dàxíng ]'],"['大', '型']","['#/entry/zhko/a60d72975e664c489f34a8e336614bfb', '#/entry/zhko/b3042360bfda4ad7b145e0b9a64b1608']",
339,炎热,['[ yánrè ]'],"['炎', '热']","['#/entry/zhko/c94faa4d67114a009174726416f67e16', '#/entry/zhko/643d8c3859a4410eb4d2cd012b615604']",1.무덥다   2.찌는 듯하다
340,排队,['[ pái//duì ]'],"['排', '队']","['#/entry/zhko/ccdda8d690ba47c783254d8a55464240', '#/entry/zhko/a6d8ee4f595c46baa1cd0dc273e95764']",1.정렬하다   2.열을 짓다   3.정리하다
341,举动,['[ jǔdòng ]'],"['举', '动']","['#/entry/zhko/9671497104e5467c984e0a3e2eb7590e', '#/entry/zhko/c9e7b20c77a744b0bd58cdb7c85a1265']",1.거동   2.행동   3.동작
342,解除,['[ jiěchú ]'],"['解', '除']","['#/entry/zhko/73e5b205659d4d76b1c2da6da836a3f3', '#/entry/zhko/ff7419492faf45c9b0e070fd0ac91df3']",1.없애다   2.제거하다   3.해제하다
343,物业,['[ wùyè ]'],"['物', '业']","['#/entry/zhko/5e50029ed50e4d4ca47077559be88077', '#/entry/zhko/1cd004b766cb4d69bf16714dadaf16e7']",
344,公主,['[ gōngzhǔ ]'],"['公', '主']","['#/entry/zhko/75167c3adeb846bc8724c6293207cafd', '#/entry/zhko/0599518701e14c7fae5754b12f998396']",
345,空调,['[ kōngtiáo ]'],"['空', '调']","['#/entry/zhko/42d0f82ed6274f6f92c8071da8b6e046', '#/entry/zhko/d785f35c239a4330a674a62d3f7cad51']",1.공기를 조절하다   2.에어컨
346,联欢,['[ lián//huān ]'],"['联', '欢']","['#/entry/zhko/f3d31ef51a7647bf9f388fc7f74246db', '#/entry/zhko/21fa906a9980411d8725af56b473b673']",1.함께 모여 즐기다   2.교환하다   3.친목을 맺다
347,监狱,['[ jiānyù ]'],"['监', '狱']","['#/entry/zhko/3f3967972bc24d478bc10e0efb9a5d65', '#/entry/zhko/02a3c30a5f0441f3b419781fbda48ad8']",
348,艺术,['[ yìshù ]'],"['艺', '术']","['#/entry/zhko/a910890561b84aba93fa101e71bc9dd8', '#/entry/zhko/57243bb026ce4fa8a9c0fcf6712937da']",1.예술   2.기술   3.예술적이다
349,挂号,['[ guà//hào ]'],"['挂', '号']","['#/entry/zhko/d22396bfdae84fb3ae63476d72eedeb3', '#/entry/zhko/c8a3b6d2ee9e4111ba9e991b7613bf90']",1.신청하다   2.등기로 하다   3.전과가 등록되다
350,支出,['[ zhīchū ]'],"['支', '出']","['#/entry/zhko/3975904ecf534d5bafb4783c03f04527', '#/entry/zhko/9defe05cf7274a7284af5309471583d3']",1.지출   2.지출하다
351,器官,['[ qìguān ]'],"['器', '官']","['#/entry/zhko/61fdb8290fc34cc6a744b4b13a14559c', '#/entry/zhko/a23f87f1858046e38b8b159ff404da51']",
352,电台,['[ diàntái ]'],"['电', '台']","['#/entry/zhko/2ad6be2997a141528bfbf42b46852588', '#/entry/zhko/0a48437dfdf6465ea369a2ea988dacbd']",1.방송국   2.무선 통신기   3.无线电台   4.선박의 무전실
353,具备,['[ jùbèi ]'],"['具', '备']","['#/entry/zhko/607e3493526d40c1ab9ae6ab7651326a', '#/entry/zhko/f2122197d30f4f308765f42038b1e672']",1.갖추다   2.구비하다
354,世界,['[ shìjiè ]'],"['世', '界']","['#/entry/zhko/a04dd34a7be8425abf6f8ed05bd8bdbe', '#/entry/zhko/de3be65e00a346319e7bae57e71b05bc']","1.세계   2.널리 중생이 삶을 영위하는 범위, 곧 우주   3.사회의 형세·풍기   4.영역"
355,郑重,['[ zhèngzhòng ]'],"['郑', '重']","['#/entry/zhko/bddba835729a42d49f11405c6ad44f6f', '#/entry/zhko/2c018f1ae84c4d348618d9cecfce75fb']",1.정중하다   2.신중하다   3.심각하다   4.중대하다
356,运气,['[ yùn//qì ]'],"['运', '气']","['#/entry/zhko/bdbf5ed4a9f4448bbe2b7a21bfe7da88', '#/entry/zhko/0bf16093641c469998407bba451994fa']",1.힘을 모으다   2.화를 내다
357,讲究,['[ jiǎng‧jiu ]'],"['讲', '究']","['#/entry/zhko/bd3fb53e411345a6b27517b9df6d56f7', '#/entry/zhko/bdbfd17d695e42aba0924295c7d993f4']",1.중히 여기다   2.취미를 가지다   3.정교하다   4.뒷공론을 하다
358,解散,['[ jiěsàn ]'],"['解', '散']","['#/entry/zhko/73e5b205659d4d76b1c2da6da836a3f3', '#/entry/zhko/167e6453d8f34c31a7db8be429a7905f']",1.흩어지다   2.해산하다
359,论证,['[ lùnzhèng ]'],"['论', '证']","['#/entry/zhko/6864c7f0674e4fca9dd47f1f833d7a59', '#/entry/zhko/9c0625cda066435fa30f88e09f88aba9']",1.논증   2.논거   3.입론의 근거
360,慢性,['[ mànxìng ]'],"['慢', '性']","['#/entry/zhko/8260853a2c804c8f8d7d9eac8fbdf52b', '#/entry/zhko/65def6a63410464b9fbd03d1417e48ed']",1.만성의   2.慢性子
361,经过,['[ jīngguò ]'],"['经', '过']","['#/entry/zhko/5b8d20d9d11d4e11bf0e5efb3424644c', '#/entry/zhko/5536d41f42d24ab9a5d3024babd1ff9e']",1.경과하다   2.경험하다   3.과정
362,请柬,['[ qǐngjiǎn ]'],"['请', '柬']","['#/entry/zhko/2256273ca6ff426a991405f57eae19fc', '#/entry/zhko/6a2ea757477f4134bac18e5e2e0d582a']",1.초청장   2.청첩장   3.초대장
363,借口,['[ jiè//kǒu ]'],"['借', '口']","['#/entry/zhko/094cf968bdb240e5862c7c85e0e4b4be', '#/entry/zhko/b5c5253a468b416aaea8cb70ad81ce43']",1.구실로 삼다   2.핑계로 삼다   3.구실   4.핑계
364,花生,['[ huāshēng ]'],"['花', '生']","['#/entry/zhko/659c350f76844e599c7032c390abba6f', '#/entry/zhko/df5ba42276cf49968bc88517db7d146f']",
365,陌生,['[ mòshēng ]'],"['陌', '生']","['#/entry/zhko/8d09c80e398a422d818a75fea127b442', '#/entry/zhko/df5ba42276cf49968bc88517db7d146f']",1.생소하다   2.낯설다
366,密切,['[ mìqiè ]'],"['密', '切']","['#/entry/zhko/f335ce0a638b4db485208b981cd231a8', '#/entry/zhko/3be53b332e36436b8d7ab8245d621819']",1.밀접하다   2.세심하다   3.밀접하게 하다
367,凶恶,['[ xiōng’è ]'],"['凶', '恶']","['#/entry/zhko/34f8e9cb83964392a97f9fa30359d297', '#/entry/zhko/9fbf898e63344a6782ec37efe9ed2976']",
368,举办,['[ jǔbàn ]'],"['举', '办']","['#/entry/zhko/9671497104e5467c984e0a3e2eb7590e', '#/entry/zhko/c74f7714f89b4f32a193728e0ff4ea02']",1.행하다   2.거행하다   3.설치하다   4.개설하다
369,呼吁,['[ hūyù ]'],"['呼', '吁']","['#/entry/zhko/34b41380851d4b688c07c0dd5e46634d', '#/entry/zhko/765a83e761ba4a82946a3481539037f1']",1.구하다   2.호소하다
370,博大精深,['[ bó dà jīng shēn ]'],"['博', '大', '精', '深']","['#/entry/zhko/92967ce1bbad46369d8e94d118ca34fa', '#/entry/zhko/a60d72975e664c489f34a8e336614bfb', '#/entry/zhko/9e4a0b1d3cc24ca595707f989669f87f', '#/entry/zhko/1e1235c2e8db48b7a176e78501b88528']",
371,节奏,['[ jiézòu ]'],"['节', '奏']","['#/entry/zhko/ef8fe994e26f41e38878a798b8757f07', '#/entry/zhko/45913e73415641c89e34fcf9661b30a5']",1.리듬   2.절주   3.일정한 규칙·순서   4.리듬
372,融化,['[ rónghuà ]'],"['融', '化']","['#/entry/zhko/634b998a10ca4b23be90ebdab767339c', '#/entry/zhko/2e7b557f94c648afaf391d33a4a8e5b1']",1.녹다   2.융해되다
373,监视,['[ jiānshì ]'],"['监', '视']","['#/entry/zhko/3f3967972bc24d478bc10e0efb9a5d65', '#/entry/zhko/b23f6d4c4f6447769cc49087276701f6']",
