,0,1,2,3,4
33,兢兢业业,['[ jīng jīng yè yè ]'],"['兢', '兢', '业', '业']","['#/entry/zhko/572cdbfe48e64700a4f7d07f463e0cd5', '#/entry/zhko/572cdbfe48e64700a4f7d07f463e0cd5', '#/entry/zhko/1cd004b766cb4d69bf16714dadaf16e7', '#/entry/zhko/1cd004b766cb4d69bf16714dadaf16e7']",1.신중하고 조심스럽게 맡은 일을 열심히 하다   2.부지런하고 성실하다
34,创新,['[ chuàngxīn ]'],"['创', '新']","['#/entry/zhko/4112a9a22c6949f7ae399888adeaa7c7', '#/entry/zhko/c1d146a38eb3495790482529e0389194']",1.옛 것을 버리고 새 것을 창조하다   2.창조성
35,妄想,['[ wàngxiǎng ]'],"['妄', '想']","['#/entry/zhko/dcb27db29c3e44c993effcea4c7f6ed8', '#/entry/zhko/ac59307bfd644b679fbe16bd6675fa0a']",1.망상   2.공상   3.바르지 않은 허황된 사유
36,轨道,['[ guǐdào ]'],"['轨', '道']","['#/entry/zhko/ad15556eacf049ca83c53db97e351d86', '#/entry/zhko/2542366336044a2f810c8fd2d69b7859']",1.궤도   2.공전 궤도   3.규칙
37,阳光,['[ yángguāng ]'],"['阳', '光']","['#/entry/zhko/3cd5a1d3db434f0bbfd6a0663487fa1c', '#/entry/zhko/8baeb4ec566c4b31ba1e894df2dcffda']",1.양광   2.태양의 광선   3.햇빛
38,千万,['[ qiānwàn ]'],"['千', '万']","['#/entry/zhko/835807b99c884ab0a316637c96140476', '#/entry/zhko/c1e9aa2883aa44bf94edb760b337226d']",1.부디   2.천만   3.수가 많다
39,细节,['[ xìjié ]'],"['细', '节']","['#/entry/zhko/e7a370255d15444ba2286a05c5488815', '#/entry/zhko/ef8fe994e26f41e38878a798b8757f07']",1.자세한 사정   2.세부   3.사소한 부분   4.세목
40,确定,['[ quèdìng ]'],"['确', '定']","['#/entry/zhko/89d8cc13be09497cb4dc61a0f80c1c6d', '#/entry/zhko/75de534fb80a4610b7b7068b4b246b0b']",1.확정하다   2.확실히 하다   3.확정적이다   4.명확하다
41,表达,['[ biǎodá ]'],"['表', '达']","['#/entry/zhko/2c06930f0e804d66bc79a255741dbc5a', '#/entry/zhko/9a5030a0f0e14d9d864583d81cb3f01e']",
42,蛋白质,['[ dànbáizhì ]'],"['蛋', '白', '质']","['#/entry/zhko/a67951d45dc2460190ee03fe0c0cd94c', '#/entry/zhko/56efbdf9adc54a1d94bfcd1c42069e8e', '#/entry/zhko/5b32983def3d4d3d86ca127dcd60fa20']",
43,统计,['[ tǒngjì ]'],"['统', '计']","['#/entry/zhko/857e30dfbaac4f2182cf73724af4555b', '#/entry/zhko/f380319350dd4fe6b2a7932918a8787d']",
44,挑战,['[ tiǎo//zhàn ]'],"['挑', '战']","['#/entry/zhko/7f3ec74483b04fcb9ad32793a3feec75', '#/entry/zhko/3aadb3559ea6476e92e57f913bc23e2c']",
45,战斗,['[ zhàndòu ]'],"['战', '斗']","['#/entry/zhko/3aadb3559ea6476e92e57f913bc23e2c', '#/entry/zhko/75efa888f6ee4469a6b425e5a9f4e4fe']",1.전투   2.투쟁
46,一帆风顺,['[ yì fān fēng shùn ]'],"['一', '帆', '风', '顺']","['#/entry/zhko/8500c302bffc4c679ae96f1502cae41b', '#/entry/zhko/88b2d700ec3244569f212c793c226bfa', '#/entry/zhko/efbd03592213408f8b729c144e32a2f1', '#/entry/zhko/91feab79b90d4926859c5eb29a447a69']",
47,来源,['[ láiyuán ]'],"['来', '源']","['#/entry/zhko/f58c7f65ac2242b491268f4a4b6a831d', '#/entry/zhko/af8244f288a24e30b26ea5ea8f6b29e4']",1.내원   2.수원   3.원산지   4.출하
48,然后,['[ ránhòu ]'],"['然', '后']","['#/entry/zhko/71fa4748a8e047e08690fe2af5fcc4e4', '#/entry/zhko/af881ba7028e47bd8428a8772bcfcaac']",1.연후에   2.그러한 후에   3.그리고 나서
49,嘴唇,['[ zuǐchún ]'],"['嘴', '唇']","['#/entry/zhko/c22fab74ab72462e89448c844e1d2f0e', '#/entry/zhko/d28bb110fe004fbd8c9bde75257d70cf']",
50,奠定,['[ diàndìng ]'],"['奠', '定']","['#/entry/zhko/5ed77db8d90f457eb15eff8bad09260c', '#/entry/zhko/75de534fb80a4610b7b7068b4b246b0b']",1.다지다   2.닦다   3.안정시키다
51,出卖,['[ chūmài ]'],"['出', '卖']","['#/entry/zhko/9defe05cf7274a7284af5309471583d3', '#/entry/zhko/c66dd768188b4a809c40ee9bb5b6eb6d']",1.팔다   2.팔아먹다   3.배반하다
52,整体,['[ zhěngtǐ ]'],"['整', '体']","['#/entry/zhko/b3d34cc8738e47c0b887a66e31bbb772', '#/entry/zhko/94c4fd5180f44979914aadbcd41aa173']",1.전체   2.총체
53,信号,['[ xìnhào ]'],"['信', '号']","['#/entry/zhko/9065e8ed050340ee8e2e67b7366cae3e', '#/entry/zhko/c8a3b6d2ee9e4111ba9e991b7613bf90']",1.신호 전파   2.신호
54,准时,['[ zhǔnshí ]'],"['准', '时']","['#/entry/zhko/89f5b8ade6c1478eaec8013093146db7', '#/entry/zhko/35d9a75c775941d6b00f2c0abf0299d8']",1.정확한 시간   2.정각
55,执照,['[ zhízhào ]'],"['执', '照']","['#/entry/zhko/902b0a44e1984444834a7dc8a6a0ac87', '#/entry/zhko/7e7dd64574084573a1cc4a6cc0ee7222']",1.면허증   2.허가증   3.인가증
56,意外,['[ yìwài ]'],"['意', '外']","['#/entry/zhko/00087d1e231a40dbbfb2843b5f0b9867', '#/entry/zhko/c5c1d7bba3a446c4adde97229edc2614']",1.의외이다   2.뜻밖이다   3.뜻밖의 사고   4.의외의 재난
57,降落,['[ jiàngluò ]'],"['降', '落']","['#/entry/zhko/82debcd5297748909ac6688afc40de4d', '#/entry/zhko/695365cb6be44c5787c2a7af5efe0d7d']",1.낙하하다   2.강하하다   3.떨어지다   4.하락하다
58,主管,['[ zhǔguǎn ]'],"['主', '管']","['#/entry/zhko/0599518701e14c7fae5754b12f998396', '#/entry/zhko/1daca4fddbe14edf86d0f5f4359796a2']",1.주관하다   2.관할하다   3.주관자   4.주요 책임자
59,切实,['[ qièshí ]'],"['切', '实']","['#/entry/zhko/3be53b332e36436b8d7ab8245d621819', '#/entry/zhko/894f62974f8a4526bb8a239ff9162f02']",1.확실하다   2.적절하다   3.착실하다   4.진실하다
60,人间,['[ rénjiān ]'],"['人', '间']","['#/entry/zhko/7f6ef11496e949fe8aef2de9bc4944a3', '#/entry/zhko/5d445144cd3b4ecca633d58e46a05bdf']",1.세상   2.속세   3.교제   4.사교
61,权利,['[ quánlì ]'],"['权', '利']","['#/entry/zhko/8c887d45deb14d62b55296a31a45ba68', '#/entry/zhko/2600c66d0bd24618a37827decfbec984']",1.권리   2.권세와 재력
62,川流不息,['[ chuān liú bù xī ]'],"['川', '流', '不', '息']","['#/entry/zhko/9e3cc548e0d54f568bfa94ef174f0ea4', '#/entry/zhko/7b2fe6534f2f4e1baded4bc28650f6af', '#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/dfb1e69179f34b3b949110550aaef31d']",
63,正经,['[ zhèng‧jing ]'],"['正', '经']","['#/entry/zhko/51c5decf26b24015b0c57b83c1881525', '#/entry/zhko/5b8d20d9d11d4e11bf0e5efb3424644c']",1.올바르다   2.정당한   3.정식의   4.엄숙하고 진지하게
64,成员,['[ chéngyuán ]'],"['成', '员']","['#/entry/zhko/9e2e167d35e84052b0c22382b414d197', '#/entry/zhko/b5594b3dd530449c8e509612c5acd36c']",1.성원   2.구성 인원
65,假装,['[ jiǎzhuāng ]'],"['假', '装']","['#/entry/zhko/1e5849f97b8740438f02f717c8abe98f', '#/entry/zhko/14a45f62eefd440f8280bf9ea6efcf86']",1.가장하다   2.짐짓 …체하다
66,文学,['[ wénxué ]'],"['文', '学']","['#/entry/zhko/0242a433194b4f3396c707e0c95924e4', '#/entry/zhko/67ecf9ed951c48a586367d1edcf2221f']",
67,火车站,['[ huǒchēzhàn ]'],"['火', '车', '站']","['#/entry/zhko/c896e81d2aa6490c9748b5ba02701242', '#/entry/zhko/213d15706f6042a3b8002524f9756c6e', '#/entry/zhko/9b1b326c7db44550bd90125f389db0c0']",
68,劳动,['[ láodòng ]'],"['劳', '动']","['#/entry/zhko/fba9de838f534dee896f06ca26d091e4', '#/entry/zhko/c9e7b20c77a744b0bd58cdb7c85a1265']",1.노동   2.일   3.육체노동
69,教室,['[ jiàoshì ]'],"['教', '室']","['#/entry/zhko/d373b4dc01e243efa2acc5d259b1be46', '#/entry/zhko/160ba92f67144859b7aa866d04d4be30']",
70,结晶,['[ jiéjīng ]'],"['结', '晶']","['#/entry/zhko/2d6f7691759440249db8129cac7bb891', '#/entry/zhko/1df3d4f47a234cfba42cd00560b82cc5']",1.크리스털   2.결정   3.진귀한 성과
71,四肢,['[ sìzhī ]'],"['四', '肢']","['#/entry/zhko/c64d07fbf33340ebb0f6c6394de94f96', '#/entry/zhko/8eaf375e65ab4313b19041fd7d777340']",1.사지   2.팔다리   3.수족   4.짐승의 앞 뒷다리
72,题目,['[ tí‧mù ]'],"['题', '目']","['#/entry/zhko/ba0432e36abf4f65a6470c7304b5dd1b', '#/entry/zhko/edce84afba48409489f4e4e7608a93a6']",1.제목   2.표제   3.테마   4.문제
73,一丝不苟,['[ yì sī bù gǒu ]'],"['一', '丝', '不', '苟']","['#/entry/zhko/8500c302bffc4c679ae96f1502cae41b', '#/entry/zhko/61312fa7ca524c43857eb43ed69ee5de', '#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/8432db9d5de247aa802967e164ea0bfc']",1.조금도 소홀히 하지 않다   2.조금도 빈틈이 없다
74,过去,['[ guòqù ]'],"['过', '去']","['#/entry/zhko/5536d41f42d24ab9a5d3024babd1ff9e', '#/entry/zhko/0f9c402510084f959574b36e987b81ba']",
75,新娘,['[ xīnniáng ]'],"['新', '娘']","['#/entry/zhko/c1d146a38eb3495790482529e0389194', '#/entry/zhko/877eb249ecf040d18104f6f21032a8d3']",1.신부   2.새댁   3.새색시
76,题材,['[ tícái ]'],"['题', '材']","['#/entry/zhko/ba0432e36abf4f65a6470c7304b5dd1b', '#/entry/zhko/874f2fd977c8411fbaa181a579fcef0a']",
77,外交,['[ wàijiāo ]'],"['外', '交']","['#/entry/zhko/c5c1d7bba3a446c4adde97229edc2614', '#/entry/zhko/5c8b1a9e6d474c23a71b4bfbb0271e75']",
78,相辅相成,['[ xiāng fǔ xiāng chéng ]'],"['相', '辅', '相', '成']","['#/entry/zhko/5590002e3a834598adaa02b4c9fc6832', '#/entry/zhko/6954f5447ad149a39fb92c8e6a0858a8', '#/entry/zhko/5590002e3a834598adaa02b4c9fc6832', '#/entry/zhko/9e2e167d35e84052b0c22382b414d197']",1.서로 보완하고 도와서 일을 완성하다   2.서로 도와서 일이 잘 되어 나가도록 하다
79,器材,['[ qìcái ]'],"['器', '材']","['#/entry/zhko/61fdb8290fc34cc6a744b4b13a14559c', '#/entry/zhko/874f2fd977c8411fbaa181a579fcef0a']",1.기재   2.기구   3.기자재   4.인재
80,差不多,['[ chà‧buduō ]'],"['差', '不', '多']","['#/entry/zhko/6b24a2e8eeab443ca11bc48c8bf0a02d', '#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/ff2bf4f9e0ed4017aec6ed729baa574c']",1.큰 차이가 없다   2.대충 되다   3.일반적인   4.대강
81,智能,['[ zhìnéng ]'],"['智', '能']","['#/entry/zhko/a27c52801ae9468bbd7225f420ee5afe', '#/entry/zhko/1e586ecf22a9432885968e1c4cd9f183']",
82,及格,['[ jí//gé ]'],"['及', '格']","['#/entry/zhko/712df5b8c9af486685249249ac07706e', '#/entry/zhko/bff44af4f92b46bca43ea47d85fbdfe1']",
83,客厅,['[ kètīng ]'],"['客', '厅']","['#/entry/zhko/8ee55bffb31d405d8341696369513d23', '#/entry/zhko/63fb32a8e2f045cda5ce73e225d30bc6']",1.객실   2.응접실
84,见闻,['[ jiànwén ]'],"['见', '闻']","['#/entry/zhko/3588c425d7b547718e8bc0d41cccbad7', '#/entry/zhko/8d895f5e92a5478bae2ccca5862d21a4']",1.견문   2.보고 들은 것
85,十分,['[ shífēn ]'],"['十', '分']","['#/entry/zhko/a928f17548874e1ead6c24499b702074', '#/entry/zhko/eaa8679b1f9f490cad9fee0ecb021098']",1.십분   2.매우   3.대단히   4.충분히
86,空想,['[ kōngxiǎng ]'],"['空', '想']","['#/entry/zhko/42d0f82ed6274f6f92c8071da8b6e046', '#/entry/zhko/ac59307bfd644b679fbe16bd6675fa0a']",
87,角落,['[ jiǎoluò ]'],"['角', '落']","['#/entry/zhko/adec367d8d62408581490ad727dc6f03', '#/entry/zhko/695365cb6be44c5787c2a7af5efe0d7d']",1.구석   2.모퉁이   3.구석진 곳   4.궁벽한 곳
88,矿泉水,['[ kuàngquánshuǐ ]'],"['矿', '泉', '水']","['#/entry/zhko/a68cf036b7224a32ad774b4c74db51f5', '#/entry/zhko/15407a7a808d44ce93e18825b10f1237', '#/entry/zhko/53f9b2ef150b47be9c82fe4cd732b3e7']",1.광천수   2.미네랄워터
89,拿手,['[ náshǒu ]'],"['拿', '手']","['#/entry/zhko/1e1f5dcf0e534f458a3d6092acb4deb8', '#/entry/zhko/441b945bb46e461ca4df707943863949']",1.뛰어나다   2.장기   3.믿음   4.실마리
90,热爱,['[ rè’ài ]'],"['热', '爱']","['#/entry/zhko/643d8c3859a4410eb4d2cd012b615604', '#/entry/zhko/53a6b76a8d4242cf9355a854be238e65']",1.열애하다   2.열렬히 사랑하다
91,大臣,['[ dàchén ]'],"['大', '臣']","['#/entry/zhko/a60d72975e664c489f34a8e336614bfb', '#/entry/zhko/b883725837f540888e8310bde87a0d99']",1.대신   2.중신
92,变化,['[ biànhuà ]'],"['变', '化']","['#/entry/zhko/0bf81828846d48298ea16a03877de986', '#/entry/zhko/2e7b557f94c648afaf391d33a4a8e5b1']",1.변화   2.달라지다   3.바뀌다
93,商务,['[ shāngwù ]'],"['商', '务']","['#/entry/zhko/3a76b14e4b1b4d90b700494a4df605d5', '#/entry/zhko/b3a9312f16ea444099106be540dd580b']",1.상무   2.상업상의 용무   3.상업에 관한 일
94,邀请,['[ yāoqǐng ]'],"['邀', '请']","['#/entry/zhko/9659cab298a3474a876757538611ce51', '#/entry/zhko/2256273ca6ff426a991405f57eae19fc']",
95,诞生,['[ dànshēng ]'],"['诞', '生']","['#/entry/zhko/05a6132251c04243bd924e8274c0b846', '#/entry/zhko/df5ba42276cf49968bc88517db7d146f']",1.태어나다   2.출생하다   3.생기다   4.나오다
96,生态,['[ shēngtài ]'],"['生', '态']","['#/entry/zhko/df5ba42276cf49968bc88517db7d146f', '#/entry/zhko/4f28dcb9b3f048f5a49df28b891d44fa']",
97,误解,['[ wùjiě ]'],"['误', '解']","['#/entry/zhko/a1d178379d3040f785c854ac260fc836', '#/entry/zhko/73e5b205659d4d76b1c2da6da836a3f3']",
98,袭击,['[ xíjī ]'],"['袭', '击']","['#/entry/zhko/f6721581f5c34cc2995aa115ba19aa11', '#/entry/zhko/a566e1a5cc104aa2881afc33f9ea3a6f']",1.습격   2.기습
99,边疆,['[ biānjiāng ]'],"['边', '疆']","['#/entry/zhko/03ce6e23a31f4d6daa358a8ab088535c', '#/entry/zhko/f7e0b0e1e6534b83a3852ac1aa50ebc8']",
100,侦探,['[ zhēntàn ]'],"['侦', '探']","['#/entry/zhko/e041d4584fe54fb7a791d6f0d4146652', '#/entry/zhko/75a05a782bfe441d8f07d764d3bacf0f']",1.정탐하다   2.탐정   3.밀정   4.간첩
101,好吃,['[ hǎochī ]'],"['好', '吃']","['#/entry/zhko/2f2072ca48fe4153b63f6d7d8c664b09', '#/entry/zhko/d117f5a69e85404aaf2a07e6213db6f5']",1.맛있다   2.맛나다
