,0,1,2,3,4
122,道德,['[ dàodé ]'],"['道', '德']","['#/entry/zhko/2542366336044a2f810c8fd2d69b7859', '#/entry/zhko/c3a84c07b63f426c88afa027bb0945fe']",1.도덕   2.윤리   3.도덕적이다
123,大伙儿,['[ dàhuǒ(r) ]'],"['大', '伙', '儿']","['#/entry/zhko/a60d72975e664c489f34a8e336614bfb', '#/entry/zhko/b5f7dd642de3400897ba4a75f31aeb3e', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",1.모두들   2.여러 사람
124,务必,['[ wùbì ]'],"['务', '必']","['#/entry/zhko/b3a9312f16ea444099106be540dd580b', '#/entry/zhko/8a6caa04c41d4d4e82d98c8d47a90ed4']",1.반드시   2.꼭   3.필히
125,和,['[ héxié ]'],['和'],['#/entry/zhko/d031fbb41e1b4725845a70349a1b4fb3'],1.잘 어울리다   2.조화하다   3.의좋다   4.정답다
126,作风,['[ zuòfēng ]'],"['作', '风']","['#/entry/zhko/3c728e6d15284391bdaf7f48b432c2f4', '#/entry/zhko/efbd03592213408f8b729c144e32a2f1']",1.기풍   2.태도   3.작풍   4.풍격
127,用功,['[ yòng//gōng ]'],"['用', '功']","['#/entry/zhko/35ad766ac838429898603b4fb430763f', '#/entry/zhko/5142f7fc197c4d13a0aae0c037ab3fd4']",1.힘써 배우다   2.열심히 공부하다   3.힘쓰다   4.노력하다
128,业务,['[ yèwù ]'],"['业', '务']","['#/entry/zhko/1cd004b766cb4d69bf16714dadaf16e7', '#/entry/zhko/b3a9312f16ea444099106be540dd580b']",1.업무   2.일   3.실무
129,收拾,['[ shōu‧shi ]'],"['收', '拾']","['#/entry/zhko/90a462917c9342febad7c6c7885e184f', '#/entry/zhko/ddcdc59c6ed04da58dc3e2438a9116a6']",1.거두다   2.고치다   3.벌을 주다   4.없애다
130,跟踪,['[ gēnzōng ]'],"['跟', '踪']","['#/entry/zhko/e1568dfa7048431da12380c71c5303b9', '#/entry/zhko/c2889dafe32b4ca2be04bbd2ff3ddb41']",1.바짝 뒤를 따르다   2.미행하다   3.추적하다   4.트레이스
131,庞大,['[ pángdà ]'],"['庞', '大']","['#/entry/zhko/4e7be37a37654308a49ff7e51baa7790', '#/entry/zhko/a60d72975e664c489f34a8e336614bfb']",1.방대하다   2.거대하다
132,无比,['[ wúbǐ ]'],"['无', '比']","['#/entry/zhko/205b7edfb0b649838d817932f298cc0a', '#/entry/zhko/37528e6a1ca749d98303132d61b2e946']",1.비할 바 없다   2.아주 뛰어나다
133,目前,['[ mùqián ]'],"['目', '前']","['#/entry/zhko/edce84afba48409489f4e4e7608a93a6', '#/entry/zhko/0c5bd1f22a9d4f96ade70c78437fd8ec']",1.지금   2.현재
134,实践,['[ shíjiàn ]'],"['实', '践']","['#/entry/zhko/894f62974f8a4526bb8a239ff9162f02', '#/entry/zhko/d8e26fe1287b40e8aea6232905676466']",1.실천   2.실행   3.이행
135,往往,['[ wǎngwǎng ]'],"['往', '往']","['#/entry/zhko/922fd440ff904ca5ae76a7e67b5afb83', '#/entry/zhko/922fd440ff904ca5ae76a7e67b5afb83']",1.왕왕   2.자주   3.흔히   4.종종
136,教练,['[ jiàoliàn ]'],"['教', '练']","['#/entry/zhko/d373b4dc01e243efa2acc5d259b1be46', '#/entry/zhko/f98045ad1aa24220a8637ca2cfc72c2b']",1.교련하다   2.코치   3.교관
137,盛行,['[ shèngxíng ]'],"['盛', '行']","['#/entry/zhko/16eff5731c2b415983b05f43b1812f02', '#/entry/zhko/d1e4bfe1b2974a07809257483076f6a8']",1.성행하다   2.매우 널리 유행하다   3.급박하게 길을 가다
138,看不起,['[ kàn ‧bu qǐ ]'],"['看', '不', '起']","['#/entry/zhko/9f9a6069eeb04015a3a0296caea77a47', '#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/2415e6b21ea24895a69d4fcda5f261e5']",1.경멸하다   2.깔보다   3.업신여기다   4.보지 못하다
139,络绎不绝,['[ luò yì bù jué ]'],"['络', '绎', '不', '绝']","['#/entry/zhko/0fa650577f11463280f2a531a17b63d7', '#/entry/zhko/4c74d47c470a4311b93c4a8883508938', '#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/264bd02c8e614c7fb0c74ed6007abf19']",
140,查获,['[ cháhuò ]'],"['查', '获']","['#/entry/zhko/526b1bdfc43449dcadb5d27f660468b8', '#/entry/zhko/7befdaeef7464b9eb5d132b235e4cf04']",1.수사하여 압수하다   2.수색해내다   3.수사하여 체포하다
141,从前,['[ cóngqián ]'],"['从', '前']","['#/entry/zhko/0610246819234d0187a77b14b54b8abd', '#/entry/zhko/0c5bd1f22a9d4f96ade70c78437fd8ec']",1.종전   2.이전
142,故乡,['[ gùxiāng ]'],"['故', '乡']","['#/entry/zhko/c1daebbf140449c591a6052c5beb774c', '#/entry/zhko/e5c094c4a0be435981b1f37e8685174c']",
143,严密,['[ yánmì ]'],"['严', '密']","['#/entry/zhko/2846ce19bb9c49a3b14bc3af3072028f', '#/entry/zhko/f335ce0a638b4db485208b981cd231a8']",1.빈틈없다   2.엄격하다   3.치밀하게 하다
144,欢乐,['[ huānlè ]'],"['欢', '乐']","['#/entry/zhko/21fa906a9980411d8725af56b473b673', '#/entry/zhko/f5a53865d01e4932a4c6e78597611363']",1.즐겁다   2.유쾌하다
145,美满,['[ měimǎn ]'],"['美', '满']","['#/entry/zhko/8f0a9e23dcc74e058fe36fe23133038a', '#/entry/zhko/359373ad987f4f84ad95fdaf6a771c02']",
146,退步,['[ tuì//bù ]'],"['退', '步']","['#/entry/zhko/19832ced150f4d02acebce31f04f1509', '#/entry/zhko/50f7baec342e406e95d513e75eda06c1']",1.퇴보하다   2.양보하다   3.후퇴   4.뒷걸음질 할 여지
147,故事,['[ gù‧shi ]'],"['故', '事']","['#/entry/zhko/c1daebbf140449c591a6052c5beb774c', '#/entry/zhko/458a9430bb7645a68b1529dfde8dbae5']",1.고사   2.옛 부터 전해오는 이야기   3.플롯   4.줄거리
148,坚实,['[ jiānshí ]'],"['坚', '实']","['#/entry/zhko/077ab4f6d8c844d59737f11826a13c07', '#/entry/zhko/894f62974f8a4526bb8a239ff9162f02']",1.견실하다   2.견고하다   3.건장하다   4.튼튼하고 실하다
149,正负,['[ zhèngfù ]'],"['正', '负']","['#/entry/zhko/51c5decf26b24015b0c57b83c1881525', '#/entry/zhko/ea3f797992714139825b6955b1265864']",1.플러스 마이너스   2.±   3.양전자와 음전자
150,实惠,['[ shíhuì ]'],"['实', '惠']","['#/entry/zhko/894f62974f8a4526bb8a239ff9162f02', '#/entry/zhko/3cee2a200f7a47f5abb3b99b9cdd0ba9']",1.실리   2.실익   3.실속이 있다   4.실용적이다
151,紧迫,['[ jǐnpò ]'],"['紧', '迫']","['#/entry/zhko/a5c58fcdb948489c83a4de85a435f093', '#/entry/zhko/4e7e3cbbd5864914a6d0795dbef3ea12']",1.긴박하다   2.급박하다
152,答案,['[ dá’àn ]'],"['答', '案']","['#/entry/zhko/f1b86db4bd6d4294908c9880f67e76ca', '#/entry/zhko/76339ad3916b4e9283f46924a15064df']",1.답안   2.해답
153,目标,['[ mùbiāo ]'],"['目', '标']","['#/entry/zhko/edce84afba48409489f4e4e7608a93a6', '#/entry/zhko/2cc6974af5ec46f38ed7dc1fb4e3589e']",1.목적물   2.표적   3.목표
154,开展,['[ kāizhǎn ]'],"['开', '展']","['#/entry/zhko/e6e76b146dd644b494cde29a7d4b650c', '#/entry/zhko/1ffbba5b6270416cbd8226f9dd95f17a']",1.넓히다   2.전개   3.명랑하다
155,氧气,['[ yǎngqì ]'],"['氧', '气']","['#/entry/zhko/4170ff05bc274725ac1eb28bf6324879', '#/entry/zhko/0bf16093641c469998407bba451994fa']",
156,武术,['[ wǔshù ]'],"['武', '术']","['#/entry/zhko/fab97fc100bd4b7385793c4fbb04cc34', '#/entry/zhko/57243bb026ce4fa8a9c0fcf6712937da']",
157,潜水,['[ qiánshuǐ ]'],"['潜', '水']","['#/entry/zhko/36508ba6345d4adfa1c986b7654b4e3f', '#/entry/zhko/53f9b2ef150b47be9c82fe4cd732b3e7']",1.잠수하다   2.지하수
158,以免,['[ yǐmiǎn ]'],"['以', '免']","['#/entry/zhko/15b64780134546d8b6ad6b9d394c4adc', '#/entry/zhko/67cc1bc30aa14a4ba1a1c7ad745569fc']",1.…하지 않도록   2.…않기 위해서
159,车库,['[ chēkù ]'],"['车', '库']","['#/entry/zhko/213d15706f6042a3b8002524f9756c6e', '#/entry/zhko/7360f167d78344a08d38357fad94804d']",
160,合同,['[ hé‧tong ]'],"['合', '同']","['#/entry/zhko/61727e18099d4647984e17b3dc242dfa', '#/entry/zhko/110dfb8a07914e7b950b6ce4249959a3']",
161,千方百计,['[ qiān fāng bǎi jì ]'],"['千', '方', '百', '计']","['#/entry/zhko/835807b99c884ab0a316637c96140476', '#/entry/zhko/9f5bf388a498482e98b94a43fef10281', '#/entry/zhko/e0d037c78b164bafb00dfbfbf1bd886a', '#/entry/zhko/f380319350dd4fe6b2a7932918a8787d']",
162,投降,['[ tóuxiáng ]'],"['投', '降']","['#/entry/zhko/f79ab68b479f40d68bcc28de10760286', '#/entry/zhko/82debcd5297748909ac6688afc40de4d']",
163,约束,['[ yuēshù ]'],"['约', '束']","['#/entry/zhko/0c9a7e648c9b480e8fb407ecd517d937', '#/entry/zhko/c164dfc3e938459b8aceb5f3be511eaa']",1.단속하다   2.약속을 지키다   3.제약   4.맹약
164,气候,['[ qìhòu ]'],"['气', '候']","['#/entry/zhko/0bf16093641c469998407bba451994fa', '#/entry/zhko/3951ec32e2ed4f23bfb8f77806a85118']",1.동향   2.결과   3.역량   4.기후
165,操练,['[ cāoliàn ]'],"['操', '练']","['#/entry/zhko/1b5e728bc66840efbf7acbafa9317683', '#/entry/zhko/f98045ad1aa24220a8637ca2cfc72c2b']",1.훈련   2.연습   3.조련
166,理智,['[ lǐzhì ]'],"['理', '智']","['#/entry/zhko/024d210665774d08bd6a3141e1781ab4', '#/entry/zhko/a27c52801ae9468bbd7225f420ee5afe']",1.이지   2.이성   3.이지적이다
167,价格,['[ jiàgé ]'],"['价', '格']","['#/entry/zhko/8f805b189c9c4c489ee58616e01c4549', '#/entry/zhko/bff44af4f92b46bca43ea47d85fbdfe1']",
168,正好,['[ zhènghǎo ]'],"['正', '好']","['#/entry/zhko/51c5decf26b24015b0c57b83c1881525', '#/entry/zhko/2f2072ca48fe4153b63f6d7d8c664b09']",1.꼭 알맞다   2.딱 좋다   3.마침   4.때마침
169,不要紧,['[ búyàojǐn ]'],"['不', '要', '紧']","['#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/82ba79159d5c49d8adb5d222e35beee6', '#/entry/zhko/a5c58fcdb948489c83a4de85a435f093']",1.문제없다   2.대수롭지 않다   3.괜찮다   4.문제없는 듯하다
170,油腻,['[ yóunì ]'],"['油', '腻']","['#/entry/zhko/6953f33694814e0b9a56bc91c65a0cd2', '#/entry/zhko/d306221c40554386928e535050b94824']",1.기름지다   2.기름진 식품   3.때
171,考验,['[ kǎoyàn ]'],"['考', '验']","['#/entry/zhko/6a55116dd25e4a07b652c7be2fbcc00d', '#/entry/zhko/49ccc12edf644557bb4412405701e310']",1.시험   2.시련   3.검증
172,谅解,['[ liàngjiě ]'],"['谅', '解']","['#/entry/zhko/171c7c8a49b84fca98a732c26375db71', '#/entry/zhko/73e5b205659d4d76b1c2da6da836a3f3']",1.양해   2.이해
173,迹象,['[ jìxiàng ]'],"['迹', '象']","['#/entry/zhko/02f8ab9df7ce40c19cb773c2bfc4667d', '#/entry/zhko/2ffff77ed102421e88338b339321ff67']",1.흔적   2.형적   3.자취   4.현상
174,落后,['[ luò//hòu ]'],"['落', '后']","['#/entry/zhko/695365cb6be44c5787c2a7af5efe0d7d', '#/entry/zhko/af881ba7028e47bd8428a8772bcfcaac']",1.낙오하다   2.뒤처지다   3.낙후되다   4.그후
175,本领,['[ běnlǐng ]'],"['本', '领']","['#/entry/zhko/66a63792edea4caea54c9fc9e3d168e9', '#/entry/zhko/8afb667069514c2a848ce5a863058204']",1.본령   2.재능   3.기량   4.수완
176,好奇,['[ hàoqí ]'],"['好', '奇']","['#/entry/zhko/2f2072ca48fe4153b63f6d7d8c664b09', '#/entry/zhko/ed11c9a918d64235b998c17251037d80']",1.신기한 것을 좋아하다   2.유별난 것을 좋아하다   3.호기심이 많다
177,文雅,['[ wényǎ ]'],"['文', '雅']","['#/entry/zhko/0242a433194b4f3396c707e0c95924e4', '#/entry/zhko/bfffc6088643474882d861cb741e6a9f']",1.고상하고 우아하다   2.점잖다
178,天赋,['[ tiānfù ]'],"['天', '赋']","['#/entry/zhko/7b7de782c3d04a459a2d105e44201e7b', '#/entry/zhko/88b3a7db7c684154903e4dcfc55bf68c']",1.천부   2.선천적인 것   3.타고난 재질   4.천성
179,诸位,['[ zhūwèi ]'],"['诸', '位']","['#/entry/zhko/1e97b3130d3146f88002eef04ac4ef57', '#/entry/zhko/e338cc812d46430ebc109091ebd006c8']",1.제위   2.여러분
180,婚礼,['[ hūnlǐ ]'],"['婚', '礼']","['#/entry/zhko/630e7875d9c24e0eac1e6eb3e06d0c14', '#/entry/zhko/415ab344edfa4975bc94656ebe8485fe']",1.결혼식   2.혼례
181,恶劣,['[ èliè ]'],"['恶', '劣']","['#/entry/zhko/9fbf898e63344a6782ec37efe9ed2976', '#/entry/zhko/91fc4ac9f3da43149113c030ee86a5dc']",1.아주 나쁘다   2.열악하다   3.악질이다
182,政权,['[ zhèngquán ]'],"['政', '权']","['#/entry/zhko/6bf6c7ea790e46ef93d44e909ded143f', '#/entry/zhko/8c887d45deb14d62b55296a31a45ba68']",1.정권   2.정권 기관   3.행정 기관
183,生动,['[ shēngdòng ]'],"['生', '动']","['#/entry/zhko/df5ba42276cf49968bc88517db7d146f', '#/entry/zhko/c9e7b20c77a744b0bd58cdb7c85a1265']",1.생동감 있다   2.생생하다
184,领先,['[ lǐng//xiān ]'],"['领', '先']","['#/entry/zhko/8afb667069514c2a848ce5a863058204', '#/entry/zhko/44f90139b3074d16bcb56b4a06b6e609']",1.선두에 서다   2.앞서다   3.리드하다   4.앞세우다
185,容貌,['[ róngmào ]'],"['容', '貌']","['#/entry/zhko/9f33b62e86434221bb68d57e9596930b', '#/entry/zhko/f8bc83a78da944d5be25544d3a0fc5fd']",1.용모   2.모습   3.생김새
186,了不起,['[ liǎo‧buqǐ ]'],"['了', '不', '起']","['#/entry/zhko/fa45a9aa7bc24b0da374f8d147a6279c', '#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/2415e6b21ea24895a69d4fcda5f261e5']",1.보통이 아니다   2.뛰어나다   3.놀랍다   4.굉장하다
187,显然,['[ xiǎnrán ]'],"['显', '然']","['#/entry/zhko/ab1c55da55354648a02bbd384c0413b5', '#/entry/zhko/71fa4748a8e047e08690fe2af5fcc4e4']",1.명백하다   2.분명하다
188,理由,['[ lǐyóu ]'],"['理', '由']","['#/entry/zhko/024d210665774d08bd6a3141e1781ab4', '#/entry/zhko/ff07dd554187414db35de29539ccf709']",
189,信仰,['[ xìnyǎng ]'],"['信', '仰']","['#/entry/zhko/9065e8ed050340ee8e2e67b7366cae3e', '#/entry/zhko/d65a964ed8d04c718467f198c8bf5b76']",1.믿다   2.신조   3.신앙
190,节日,['[ jiérì ]'],"['节', '日']","['#/entry/zhko/ef8fe994e26f41e38878a798b8757f07', '#/entry/zhko/578aeeec1ed949d193d0549fa00bad7f']",1.경축일   2.기념일   3.명절
191,任命,['[ rènmìng ]'],"['任', '命']","['#/entry/zhko/33e1c317b5884945968a2eff07f8d28a', '#/entry/zhko/a581e4a52a22497484b80befd8e80ca4']",1.임명   2.운명에 맡기다
192,聚会,['[ jùhuì ]'],"['聚', '会']","['#/entry/zhko/32f03f97eb2749ed908144ca319f2e10', '#/entry/zhko/3ddbcc9e13a1471ca57c764c1fb22c4f']",1.회합   2.모임   3.모이다   4.회합하다
193,留念,['[ liú//niàn ]'],"['留', '念']","['#/entry/zhko/f68b043d0efc4c7da0ccc9005a7b2d25', '#/entry/zhko/4065688029da4dbb863fe1ab12a63f33']",
194,现金,['[ xiànjīn ]'],"['现', '金']","['#/entry/zhko/ba7e27d5a8234852b479177b02318e02', '#/entry/zhko/b8f64b004fa6414298b7d9dd8d732854']",1.현금   2.은행 금고에 보존되어 있는 화폐   3.은행 준비금
195,可观,['[ kěguān ]'],"['可', '观']","['#/entry/zhko/6339d6947a904ab6b1afdf285dcbeac8', '#/entry/zhko/685508d9dd5a470e8353e6ae8576db45']",1.가관이다   2.볼만하다   3.대단하다   4.굉장하다
196,股份,['[ gǔfèn ]'],"['股', '份']","['#/entry/zhko/4100215ecd5643c4be678d664729c0ba', '#/entry/zhko/ae881e18d6d640e1882829cf95cbab17']",1.주   2.주식 증서   3.주식   4.출자본
197,明显,['[ míngxiǎn ]'],"['明', '显']","['#/entry/zhko/61f798567d2e4b578ff22974ee6c7c8e', '#/entry/zhko/ab1c55da55354648a02bbd384c0413b5']",1.뚜렷하다   2.분명하다   3.분명히 드러나다
198,集中,['[ jízhōng ]'],"['集', '中']","['#/entry/zhko/ba5593d2c2b6445fa7af4255f184739a', '#/entry/zhko/7b669476c3f049e28815381afd28f19b']",1.집중하다   2.모이다   3.집약하다   4.중앙집권화하다
199,示意,['[ shìyì ]'],"['示', '意']","['#/entry/zhko/72a4998e6d8440ad8254452293412354', '#/entry/zhko/00087d1e231a40dbbfb2843b5f0b9867']",
200,人生,['[ rénshēng ]'],"['人', '生']","['#/entry/zhko/7f6ef11496e949fe8aef2de9bc4944a3', '#/entry/zhko/df5ba42276cf49968bc88517db7d146f']",
201,真挚,['[ zhēnzhì ]'],"['真', '挚']","['#/entry/zhko/5c17bdba61194d978c6e1411152ccbca', '#/entry/zhko/9f33ee5829b34d10906b9704f25e599e']",1.진지하다   2.진실하다
202,奇怪,['[ qíguài ]'],"['奇', '怪']","['#/entry/zhko/ed11c9a918d64235b998c17251037d80', '#/entry/zhko/6546e5e7d07743c9889c005854bec45a']",1.괴상하다   2.의아하다   3.의아해하다
203,把手,['[ bǎ‧shou ]'],"['把', '手']","['#/entry/zhko/fd71ba951ae740d9a03ecb884548a4fd', '#/entry/zhko/441b945bb46e461ca4df707943863949']",1.손잡이   2.손을 잡다   3.사람
204,例如,['[ lìrú ]'],"['例', '如']","['#/entry/zhko/cd5e2a9ad7be4acaaa04dfc050aa9835', '#/entry/zhko/dcfc48c8b4a34043b3027272ba395653']",1.예를 들면   2.예컨대
205,高级,['[ gāojí ]'],"['高', '级']","['#/entry/zhko/5dbe8d665a204188b2ebd86aec41087d', '#/entry/zhko/7475eaaa20e442d7a54610480af86fa9']",1.고급   2.상급
206,保卫,['[ bǎowèi ]'],"['保', '卫']","['#/entry/zhko/1df0943da1eb40b68943979f8889e72c', '#/entry/zhko/c92d6e80fb3d418f87fb7a60be1bd73f']",
207,内科,['[ nèikē ]'],"['内', '科']","['#/entry/zhko/155d26854b3048c8897e8f7f155c3862', '#/entry/zhko/205d53774686438d98e363e73e4a6b79']",
208,航行,['[ hángxíng ]'],"['航', '行']","['#/entry/zhko/256c5aad42e94e60adbdca566cefc02a', '#/entry/zhko/d1e4bfe1b2974a07809257483076f6a8']",
209,刹车,['[ shā//chē ]'],"['刹', '车']","['#/entry/zhko/34b547a5b91f4cc486daab4d9c19fb4f', '#/entry/zhko/213d15706f6042a3b8002524f9756c6e']",1.차에 제동을 걸다   2.기계를 정지시키다   3.제동기   4.그만두다
210,合并,['[ hébìng ]'],"['合', '并']","['#/entry/zhko/61727e18099d4647984e17b3dc242dfa', '#/entry/zhko/05d620074105421f8981d3531b5e5a34']",1.합병하다   2.병발하다   3.합병
211,混合,['[ hùnhé ]'],"['混', '合']","['#/entry/zhko/10904ddf6a884b068c805437d296a748', '#/entry/zhko/61727e18099d4647984e17b3dc242dfa']",1.혼합하다   2.함께 섞다   3.혼합
212,花瓣,['[ huābàn ]'],"['花', '瓣']","['#/entry/zhko/659c350f76844e599c7032c390abba6f', '#/entry/zhko/2bcd6c91596a4a5aaa0ec9e1cef0fd0a']",1.꽃잎   2.화판   3.꽃판
213,按时,['[ ànshí ]'],"['按', '时']","['#/entry/zhko/2b57229707c2472bb9be21428a03ec86', '#/entry/zhko/35d9a75c775941d6b00f2c0abf0299d8']",1.제때에   2.규정된 시간대로   3.제시간에
214,失眠,['[ shīmián ]'],"['失', '眠']","['#/entry/zhko/b0ad69df4a2040f6b53a4f2332a88333', '#/entry/zhko/37f13c66d2d54996b8a1fd674de76e54']",1.불면   2.잠을 이루지 못하다
215,爱惜,['[ àixī ]'],"['爱', '惜']","['#/entry/zhko/53a6b76a8d4242cf9355a854be238e65', '#/entry/zhko/13b5f7c8f3144788a836a2833872a91c']",1.아끼다   2.소중하게 여기다   3.매우 귀여워하다   4.애호하다
216,光荣,['[ guāngróng ]'],"['光', '荣']","['#/entry/zhko/8baeb4ec566c4b31ba1e894df2dcffda', '#/entry/zhko/4f1c9b2ef7194446b534a05a9d6aa8dc']",1.영광스럽다   2.영광
217,工具,['[ gōngjù ]'],"['工', '具']","['#/entry/zhko/55131bab1d1c4512b96164c4a9ae1977', '#/entry/zhko/607e3493526d40c1ab9ae6ab7651326a']",1.공구   2.작업 도구   3.수단   4.도구
218,点心,['[ diǎn‧xin ]'],"['点', '心']","['#/entry/zhko/97af851211e14e8b88d6c7291a2360c7', '#/entry/zhko/d504e2395ba74a8abc2aaa1413196690']",1.간식   2.가벼운 식사   3.과자류 식품
219,在于,['[ zàiyú ]'],"['在', '于']","['#/entry/zhko/c2e396cc63d0460dbb2cfc0a315b0cf1', '#/entry/zhko/3ffe9f569b8e4f98b5ba79f1e05e1c76']",1.…에 있다   2.…에 달려 있다
220,规律,['[ guīlǜ ]'],"['规', '律']","['#/entry/zhko/72db9b22450c4655bca4a11ed92ea478', '#/entry/zhko/bc573a3f54184b1ea33649416412d4a5']",1.법칙   2.규칙   3.규율
221,深刻,['[ shēnkè ]'],"['深', '刻']","['#/entry/zhko/1e1235c2e8db48b7a176e78501b88528', '#/entry/zhko/01881747f10c4107884450cea7d622c8']",1.핵심을 찌르다   2.깊다   3.준엄하고 모질다   4.노골적이다
222,独立,['[ dúlì ]'],"['独', '立']","['#/entry/zhko/ec500967a7b74fe2989e2ca676841761', '#/entry/zhko/db5dbb1f328949578f5195a2d0d77d17']",1.독립   2.홀로 서다   3.독자적으로 하다   4.독립 부대
223,押金,['[ yājīn ]'],"['押', '金']","['#/entry/zhko/8e4a1a3f15d344e78a3052ee6bfa1575', '#/entry/zhko/b8f64b004fa6414298b7d9dd8d732854']",1.보증금   2.담보금   3.선금
224,专业,['[ zhuānyè ]'],"['专', '业']","['#/entry/zhko/ad75db0dd3404de5ae86c80fd4170bdf', '#/entry/zhko/1cd004b766cb4d69bf16714dadaf16e7']",1.전공   2.학과   3.전문적인 업무   4.프로 정신
225,设施,['[ shèshī ]'],"['设', '施']","['#/entry/zhko/482a39729d12423b89a114042112350a', '#/entry/zhko/720b65e274504e27a8da09e32541454d']",1.시설   2.시책   3.조치를 취하다   4.재능을 펼치다
226,报复,['[ bào‧fù ]'],"['报', '复']","['#/entry/zhko/1c04684e8c1d4e858cdee0e5d920993b', '#/entry/zhko/f6bb6764ae734ea0aca5549a5ceffc86']",1.보복하다   2.앙갚음하다   3.설욕하다   4.상급 지시에 대하여 회답 보고하다
227,着手,['[ zhuóshǒu ]'],"['着', '手']","['#/entry/zhko/7de31ec1ad4a40b6bd3785966e87dc4a', '#/entry/zhko/441b945bb46e461ca4df707943863949']",1.착수하다   2.시작하다   3.손을 대다
228,脱离,['[ tuōlí ]'],"['脱', '离']","['#/entry/zhko/b57e0416e23143f78c0f5bf083848023', '#/entry/zhko/29512d0631e0460ba7c0910642863f61']",1.이탈하다   2.떠나다   3.관계를 끊다
229,怎么,['[ zěn‧me ]'],"['怎', '么']","['#/entry/zhko/733cd45e12f14f8b8f2b818ced59aa84', '#/entry/zhko/030ffe341a2f4135b44d0b1640580778']",1.어떻게   2.어떻게 …해도   3.어떤   4.어쨌다고? 뭐라고?
230,动静,['[ dòng·jing ]'],"['动', '静']","['#/entry/zhko/c9e7b20c77a744b0bd58cdb7c85a1265', '#/entry/zhko/b0328b062f5c47fd88fbcb5bf1e519ef']",1.움직이는 소리   2.말소리   3.동정   4.소식
231,活泼,['[ huó‧pō ]'],"['活', '泼']","['#/entry/zhko/144431af99874b25a272d3b6a6f8fde6', '#/entry/zhko/c4decd2586f64a7fb0a45c65d245e050']",1.활발하다   2.반응도가 높다   3.넉넉하다
232,走漏,['[ zǒulòu ]'],"['走', '漏']","['#/entry/zhko/48337002ab1a4eda90e35905a0b78e56', '#/entry/zhko/e68e112c26854ad284ba982412f52829']",1.새다   2.‘走私漏税’의 준말   3.도난당하다
233,其余,['[ qíyú ]'],"['其', '余']","['#/entry/zhko/b85fb7bbe65b42be8230820591cf75ac', '#/entry/zhko/5a07522fa5a34390bec7d5ab17abb0ae']",1.나머지   2.남은 것
234,展望,['[ zhǎnwàng ]'],"['展', '望']","['#/entry/zhko/1ffbba5b6270416cbd8226f9dd95f17a', '#/entry/zhko/9f62dead2ec94004b6d4c309be2ba534']",1.전망하다   2.두루 바라보다   3.예측   4.전망
235,其实,['[ qíshí ]'],"['其', '实']","['#/entry/zhko/b85fb7bbe65b42be8230820591cf75ac', '#/entry/zhko/894f62974f8a4526bb8a239ff9162f02']",1.사실은   2.실제는
236,抱怨,['[ bào‧yuàn ]'],"['抱', '怨']","['#/entry/zhko/0966abb023664c66b1117f499d546ccf', '#/entry/zhko/6a22f73a01aa4e99b431b629792a506f']",1.원망을 품다   2.원망하다
237,紧急,['[ jǐnjí ]'],"['紧', '急']","['#/entry/zhko/a5c58fcdb948489c83a4de85a435f093', '#/entry/zhko/42f7f34b8f4a49c498790bb21fceea63']",1.긴급하다   2.절박하다   3.긴박하다
238,剧本,['[ jùběn ]'],"['剧', '本']","['#/entry/zhko/780cc45211c447dda87215206bf8c368', '#/entry/zhko/66a63792edea4caea54c9fc9e3d168e9']",1.극본   2.각본   3.대본
239,结局,['[ jiéjú ]'],"['结', '局']","['#/entry/zhko/2d6f7691759440249db8129cac7bb891', '#/entry/zhko/37290a1d98d7400c85acbc9533fae41a']",1.결말   2.종국   3.결말짓다   4.종결하다
240,相反,['[ xiāngfǎn ]'],"['相', '反']","['#/entry/zhko/5590002e3a834598adaa02b4c9fc6832', '#/entry/zhko/a3b285276b8c4146bee3a779012a4d79']",1.상반되다   2.반대되다
241,冷落,['[ lěngluò ]'],"['冷', '落']","['#/entry/zhko/43f79a90d8104e7784f4bd7dd7403ab5', '#/entry/zhko/695365cb6be44c5787c2a7af5efe0d7d']",1.쓸쓸하다   2.조용하다   3.냉대하다   4.푸대접하다
242,生理,['[ shēnglǐ ]'],"['生', '理']","['#/entry/zhko/df5ba42276cf49968bc88517db7d146f', '#/entry/zhko/024d210665774d08bd6a3141e1781ab4']",1.생리   2.살아갈 방도   3.장사   4.생활
243,无所谓,['[ wúsuǒwèi ]'],"['无', '所', '谓']","['#/entry/zhko/205b7edfb0b649838d817932f298cc0a', '#/entry/zhko/41ea7c587b2841758301c19885972a8d', '#/entry/zhko/70dfc1ec015c4bb2b2fa41f47c8210e0']",1.말할 수 없다   2.그렇다고 할 수 없다   3.상관 없다   4.아랑곳없다
244,气压,['[ qìyā ]'],"['气', '压']","['#/entry/zhko/0bf16093641c469998407bba451994fa', '#/entry/zhko/8d588fa092ed40dd991412076c73a598']",
