,0,1,2,3,4
0,威望,['[ wēiwàng ]'],"['威', '望']","['#/entry/zhko/8fc45728bd8e45d986f44c46561f0199', '#/entry/zhko/9f62dead2ec94004b6d4c309be2ba534']",
1,即使,['[ jíshǐ ]'],"['即', '使']","['#/entry/zhko/67b96e7e435d4abbb947627a9c8a541b', '#/entry/zhko/63519721e7744dfa9dc7eeeb94717f56']",
2,皮肤,['[ pífū ]'],"['皮', '肤']","['#/entry/zhko/4f756c10117a4b51acc7d0c488cb2b8a', '#/entry/zhko/ce1458ea12c14eb6bef525ab47048cda']",1.피부   2.천박하다
3,精彩,['[ jīngcǎi ]'],"['精', '彩']","['#/entry/zhko/9e4a0b1d3cc24ca595707f989669f87f', '#/entry/zhko/920b61ac1c254feabcad53e1b61f09a4']",1.뛰어나다   2.훌륭하다   3.정채   4.정신
4,敞开,['[ chǎngkāi ]'],"['敞', '开']","['#/entry/zhko/bcd801f797444a7b92df25768406909f', '#/entry/zhko/e6e76b146dd644b494cde29a7d4b650c']",1.활짝 열다   2.툭 털어놓다   3.공표하다   4.실컷
5,蛋糕,['[ dàngāo ]'],"['蛋', '糕']","['#/entry/zhko/a67951d45dc2460190ee03fe0c0cd94c', '#/entry/zhko/d30bcff90fc5412996f6fd35fb93d1b2']",1.케이크   2.카스텔라   3.재정 경비   4.사회적 재부
6,孙子,['[ Sūnzǐ ]'],"['孙', '子']","['#/entry/zhko/c82c933fa3ea4a459bbd6a6c87acb656', '#/entry/zhko/afc0a77247e74dfcb69171bfffd2bc5a']",1.손자   2.자손
7,体育,['[ tǐyù ]'],"['体', '育']","['#/entry/zhko/94c4fd5180f44979914aadbcd41aa173', '#/entry/zhko/97189bcf82844db28118e4828fff7c62']",
8,清除,['[ qīngchú ]'],"['清', '除']","['#/entry/zhko/64f7e8bbf06547b4b50318f78d6a8c28', '#/entry/zhko/ff7419492faf45c9b0e070fd0ac91df3']",1.철저히 제거하다   2.쓸다   3.클리어
9,正确,['[ zhèngquè ]'],"['正', '确']","['#/entry/zhko/51c5decf26b24015b0c57b83c1881525', '#/entry/zhko/89d8cc13be09497cb4dc61a0f80c1c6d']",1.정확하다   2.틀림없다   3.올바르다   4.옳다
10,惊讶,['[ jīngyà ]'],"['惊', '讶']","['#/entry/zhko/49f694a06b54480f88d369dcf91c1b45', '#/entry/zhko/07fd419516014d9095883895f7643111']",1.놀랍고 의아하다   2.경아하다   3.의아해하다
11,良心,['[ liángxīn ]'],"['良', '心']","['#/entry/zhko/dd055eb8bcac424381f71d8b57169329', '#/entry/zhko/d504e2395ba74a8abc2aaa1413196690']",1.양심   2.양심적이다
