,0,1,2,3,4
0,反驳,['[ fǎnbó ]'],"['反', '驳']","['#/entry/zhko/a3b285276b8c4146bee3a779012a4d79', '#/entry/zhko/0a396f1f8fd44b16ad48c538152c7a79']",
1,目光,['[ mùguāng ]'],"['目', '光']","['#/entry/zhko/edce84afba48409489f4e4e7608a93a6', '#/entry/zhko/8baeb4ec566c4b31ba1e894df2dcffda']",1.식견   2.시야   3.눈빛   4.눈길
2,多少,['[ duōshǎo ]'],"['多', '少']","['#/entry/zhko/ff2bf4f9e0ed4017aec6ed729baa574c', '#/entry/zhko/2bfa34bfb0f142f98019d39a79dde93a']",1.많고 적음   2.분량   3.다소간   4.조금
3,密封,['[ mìfēng ]'],"['密', '封']","['#/entry/zhko/f335ce0a638b4db485208b981cd231a8', '#/entry/zhko/a2a34e49639f44f9a616a5b88fbcbcb8']",1.밀봉하다   2.엄중히 봉쇄하다   3.시험 답안지의 이름을 봉하다
4,高明,['[ gāomíng ]'],"['高', '明']","['#/entry/zhko/5dbe8d665a204188b2ebd86aec41087d', '#/entry/zhko/61f798567d2e4b578ff22974ee6c7c8e']",1.빼어나다   2.고명하다   3.뛰어나다   4.고명한 사람
5,传达,['[ chuándá ]'],"['传', '达']","['#/entry/zhko/822926654b154c119aa1de81c6d70c75', '#/entry/zhko/9a5030a0f0e14d9d864583d81cb3f01e']",1.전하다   2.접수   3.접수원   4.‘传达报告’의 준말
6,纪律,['[ jìlǜ ]'],"['纪', '律']","['#/entry/zhko/ef52056bb2a04ba1a0232125b6528568', '#/entry/zhko/bc573a3f54184b1ea33649416412d4a5']",1.규율   2.기율   3.기강   4.법칙
7,和,['[ hé‧qi ]'],['和'],['#/entry/zhko/d031fbb41e1b4725845a70349a1b4fb3'],1.온화하다   2.화목하다   3.화기
8,酱油,['[ jiàngyóu ]'],"['酱', '油']","['#/entry/zhko/e8cc8c02bb2f4d63a7e6dceab9d8adbd', '#/entry/zhko/6953f33694814e0b9a56bc91c65a0cd2']",
9,吸收,['[ xīshōu ]'],"['吸', '收']","['#/entry/zhko/31e45035305b476383d2f9e566d04d39', '#/entry/zhko/90a462917c9342febad7c6c7885e184f']",1.흡수하다   2.빨아들이다   3.받아들이다   4.무리에 끌어들이다
10,导游,['[ dǎoyóu ]'],"['导', '游']","['#/entry/zhko/e1c90d02211a45358ecbd5f51cc207d1', '#/entry/zhko/3a2c6b83661d4deaaae10e67885a9bf5']",1.안내하다   2.관광 안내원   3.가이드
11,拼音,['[ pīnyīn ]'],"['拼', '音']","['#/entry/zhko/2c6b4facb6704f40a3ad03d7af9106f9', '#/entry/zhko/77107a7601774d1b9dbab1c794d34d63']",1.음소를 결합하여 한 음절로 만들다   2.표음 문자로 표기하다
12,考察,['[ kǎochá ]'],"['考', '察']","['#/entry/zhko/6a55116dd25e4a07b652c7be2fbcc00d', '#/entry/zhko/1e0d7c16d99a49d3be805741bd3dbb0b']",1.현지 조사하다   2.시찰하다   3.고찰하다   4.정밀히 관찰하다
13,哪儿,['[ nǎr ]'],"['哪', '儿']","['#/entry/zhko/b40fac27d86a405c8fb2862430af1af1', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",1.어디   2.어느 곳   3.반어구에 쓰여 부정을 표시함
14,担保,['[ dānbǎo ]'],"['担', '保']","['#/entry/zhko/613770ab831c4d80983d4edb253471ad', '#/entry/zhko/1df0943da1eb40b68943979f8889e72c']",1.보증하다   2.담보하다
15,示威,['[ shìwēi ]'],"['示', '威']","['#/entry/zhko/72a4998e6d8440ad8254452293412354', '#/entry/zhko/8fc45728bd8e45d986f44c46561f0199']",1.시위   2.데모   3.시위하다   4.위세를 떨쳐 보이다
16,倒闭,['[ dǎobì ]'],"['倒', '闭']","['#/entry/zhko/d79292ff8ab24839be16e1aa69d4dfea', '#/entry/zhko/cd6111226d494a72926d00a8c15458b9']",
17,复习,['[ fùxí ]'],"['复', '习']","['#/entry/zhko/f6bb6764ae734ea0aca5549a5ceffc86', '#/entry/zhko/02c78085c6de4c159d6d6744e1198eba']",
