,0,1,2,3,4
0,招标,['[ zhāo//biāo ]'],"['招', '标']","['#/entry/zhko/56c67d86566749759561544b28586ee8', '#/entry/zhko/2cc6974af5ec46f38ed7dc1fb4e3589e']",1.입찰 공고를 하다   2.청부 입찰자를 모집하다
1,零件,['[ língjiàn ]'],"['零', '件']","['#/entry/zhko/fed0915b6e2943aea54207043fc90efe', '#/entry/zhko/fc5565166ad24f70b647e9eb89e026e2']",1.부품   2.부속품
2,迟早,['[ chízǎo ]'],"['迟', '早']","['#/entry/zhko/f356c4ae7baa436685131a8594d8d44b', '#/entry/zhko/0a8c479e8ba5461191f6051e09f7036f']",1.조만간   2.조만   3.이름과 늦음   4.시간
3,高峰,['[ gāofēng ]'],"['高', '峰']","['#/entry/zhko/5dbe8d665a204188b2ebd86aec41087d', '#/entry/zhko/5ebd1c6fffc74053b27ddd2817851b6c']",1.고봉   2.최고점   3.절정
4,原先,['[ yuánxiān ]'],"['原', '先']","['#/entry/zhko/aa1ac6b5e8674eedbb6aa8ff15ed32b4', '#/entry/zhko/44f90139b3074d16bcb56b4a06b6e609']",1.원래   2.이전   3.본래
5,倾听,['[ qīngtīng ]'],"['倾', '听']","['#/entry/zhko/7b0f728e0f5b401ea700988af86cee35', '#/entry/zhko/03ff291c6b97471faa219b5729c076e4']",1.경청하다   2.주의깊게 듣다
6,充当,['[ chōngdāng ]'],"['充', '当']","['#/entry/zhko/a24a269869b0490e9f5f2c95d8bd8e6b', '#/entry/zhko/8b6cd91e7b294be9952aca6619aa9fe7']",1.충당하다   2.맡다
7,娱乐,['[ yúlè ]'],"['娱', '乐']","['#/entry/zhko/23067d97cd7148e7ab351e3a0948628a', '#/entry/zhko/f5a53865d01e4932a4c6e78597611363']",1.오락   2.즐거움
8,吸引,['[ xīyǐn ]'],"['吸', '引']","['#/entry/zhko/31e45035305b476383d2f9e566d04d39', '#/entry/zhko/b84ef69332354579ad25db7e35aba219']",1.흡인하다   2.빨아 당기다   3.끌어당기다   4.끌다
9,口味儿,['[ kǒuwèi(r) ]'],"['口', '味', '儿']","['#/entry/zhko/b5c5253a468b416aaea8cb70ad81ce43', '#/entry/zhko/d347b22a7f034387a304d24f21ca92e9', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",1.맛   2.기호   3.구미
10,利用,['[ lìyòng ]'],"['利', '用']","['#/entry/zhko/2600c66d0bd24618a37827decfbec984', '#/entry/zhko/35ad766ac838429898603b4fb430763f']",1.활용   2.응용   3.이용
11,论坛,['[ lùntán ]'],"['论', '坛']","['#/entry/zhko/6864c7f0674e4fca9dd47f1f833d7a59', '#/entry/zhko/93341cb9db604374ba9d634175df2dce']",1.의견을 논술하는 장소   2.논단   3.논단   4.언론계
