,0,1,2,3,4
18,大夫,['[ dàfū ]'],"['大', '夫']","['#/entry/zhko/a60d72975e664c489f34a8e336614bfb', '#/entry/zhko/dd2c13fdda9c48e0bc960a4f58742d9a']",
19,话题,['[ huàtí ]'],"['话', '题']","['#/entry/zhko/4869e529f7114dac851c1e1f269004e7', '#/entry/zhko/ba0432e36abf4f65a6470c7304b5dd1b']",
20,国防,['[ guófáng ]'],"['国', '防']","['#/entry/zhko/adfd96a8f127463db3470cc6bf89387c', '#/entry/zhko/2cc9b662266241659992ba2ce12b5d7e']",
21,体系,['[ tǐxì ]'],"['体', '系']","['#/entry/zhko/94c4fd5180f44979914aadbcd41aa173', '#/entry/zhko/ad5e207097234a0f8d7d31c40641a2f1']",1.체계   2.체제
22,相应,['[ xiāngyìng ]'],"['相', '应']","['#/entry/zhko/5590002e3a834598adaa02b4c9fc6832', '#/entry/zhko/d10f30c225ca4d908788047f0221cd6f']",1.상응하다   2.서로 맞아 어울리다   3.호응하다
23,苍白,['[ cāngbái ]'],"['苍', '白']","['#/entry/zhko/6610177affc94a70971fa0e5c6b5b362', '#/entry/zhko/56efbdf9adc54a1d94bfcd1c42069e8e']",1.회백색의   2.희끗희끗하다   3.창백하다   4.생기가 없다
24,集体,['[ jítǐ ]'],"['集', '体']","['#/entry/zhko/ba5593d2c2b6445fa7af4255f184739a', '#/entry/zhko/94c4fd5180f44979914aadbcd41aa173']",1.집단   2.단체   3.집단 소유제   4.집단 소유제 기관
25,见解,['[ jiànjiě ]'],"['见', '解']","['#/entry/zhko/3588c425d7b547718e8bc0d41cccbad7', '#/entry/zhko/73e5b205659d4d76b1c2da6da836a3f3']",1.견해   2.의견
26,迫不及待,['[ pò bù jí dài ]'],"['迫', '不', '及', '待']","['#/entry/zhko/4e7e3cbbd5864914a6d0795dbef3ea12', '#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/712df5b8c9af486685249249ac07706e', '#/entry/zhko/a86f98fc8dc94d2bbaeef008512355bc']",1.사태가 절박하여 기다릴 여유가 없다   2.한시도 지체할 수 없다
27,生意,['[ shēng‧yi ]'],"['生', '意']","['#/entry/zhko/df5ba42276cf49968bc88517db7d146f', '#/entry/zhko/00087d1e231a40dbbfb2843b5f0b9867']",1.장사   2.영업   3.직업
28,尽快,['[ jǐnkuài ]'],"['尽', '快']","['#/entry/zhko/cc258d2622274addae998a0d7af1a979', '#/entry/zhko/8ee87adb9bba48598ef6f0a362bc2f72']",
29,先进,['[ xiānjìn ]'],"['先', '进']","['#/entry/zhko/44f90139b3074d16bcb56b4a06b6e609', '#/entry/zhko/f7d3c7a2f2d04134895ce5db1f52d9b6']",1.진보적이다   2.선진적이다   3.앞선 사람   4.선진적인 모범
30,说不定,['[ shuō ‧bu dìng ]'],"['说', '不', '定']","['#/entry/zhko/54f0342ee78744e8ae3b7e2e345318db', '#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/75de534fb80a4610b7b7068b4b246b0b']",1.단언하기가 어렵다   2.…일지도 모른다   3.아마 …일 것이다
31,可行,['[ kěxíng ]'],"['可', '行']","['#/entry/zhko/6339d6947a904ab6b1afdf285dcbeac8', '#/entry/zhko/d1e4bfe1b2974a07809257483076f6a8']",1.실행할 만하다   2.가능하다   3.할 수 있다   4.해도 된다
32,造型,['[ zàoxíng ]'],"['造', '型']","['#/entry/zhko/e83046ca9e73457da2f80c70853071e0', '#/entry/zhko/b3042360bfda4ad7b145e0b9a64b1608']",1.型工   2.조형   3.조형하다
33,东西,['[ dōngxī ]'],"['东', '西']","['#/entry/zhko/d1d2acb5d3944a2497b4b30640255c8d', '#/entry/zhko/c7ea2e33b0bd47ae8125cd7f1ed19fad']",1.동쪽과 서쪽   2.동서   3.동쪽에서 서쪽까지
34,应该,['[ yīnggāi ]'],"['应', '该']","['#/entry/zhko/d10f30c225ca4d908788047f0221cd6f', '#/entry/zhko/bfea12ec699749f0bda2d778b0c3eb61']",1.마땅히 …해야 한다   2.마땅하다   3.응당 …할 것이다
35,告别,['[ gào//bié ]'],"['告', '别']","['#/entry/zhko/711e643dbd5e42e9893a39785627fb9d', '#/entry/zhko/11e9188b0638425d83d2595d4bb77216']",1.헤어지다   2.작별 인사를 하다   3.죽은 자와 최후의 결별을 하면서 애도를 표시하다
36,说话,['[ shuō//huà ]'],"['说', '话']","['#/entry/zhko/54f0342ee78744e8ae3b7e2e345318db', '#/entry/zhko/4869e529f7114dac851c1e1f269004e7']",1.말하다   2.잡담하다   3.나무라다   4.…가 말해 주다
37,性格,['[ xìnggé ]'],"['性', '格']","['#/entry/zhko/65def6a63410464b9fbd03d1417e48ed', '#/entry/zhko/bff44af4f92b46bca43ea47d85fbdfe1']",1.성격   2.성정   3.개성
38,堕落,['[ duòluò ]'],"['堕', '落']","['#/entry/zhko/7d0e8488dace4aa493180f51c1c7bd44', '#/entry/zhko/695365cb6be44c5787c2a7af5efe0d7d']",1.떨어지다   2.영락하다   3.부패하다
39,意思,['[ yì‧si ]'],"['意', '思']","['#/entry/zhko/00087d1e231a40dbbfb2843b5f0b9867', '#/entry/zhko/37b13f4624644638ab94dc474e6d416e']",1.의사   2.뜻   3.친밀한 정   4.기분
40,欣欣向荣,['[ xīn xīn xiàng róng ]'],"['欣', '欣', '向', '荣']","['#/entry/zhko/cd2a3e2d0f3d446c9c46466f16aa7d66', '#/entry/zhko/cd2a3e2d0f3d446c9c46466f16aa7d66', '#/entry/zhko/e9a9dd0f9a1f45dea71c66f7c119fb1a', '#/entry/zhko/4f1c9b2ef7194446b534a05a9d6aa8dc']",1.초목이 무성하다   2.무럭무럭 자라다; 활기에 차 발전하다   3.융성 발전하다   4.번영하다
41,飞机,['[ fēijī ]'],"['飞', '机']","['#/entry/zhko/5ff42b56897848c9be34aa1c7647e3fe', '#/entry/zhko/5a70f209b1d3406482ebc7abce8b5e38']",1.비행기   2.항공기
42,符号,['[ fúhào ]'],"['符', '号']","['#/entry/zhko/759e55fb97db403687fea7e3d5e93a4c', '#/entry/zhko/c8a3b6d2ee9e4111ba9e991b7613bf90']",1.부호   2.기호   3.표지   4.휘장
43,清理,['[ qīnglǐ ]'],"['清', '理']","['#/entry/zhko/64f7e8bbf06547b4b50318f78d6a8c28', '#/entry/zhko/024d210665774d08bd6a3141e1781ab4']",1.깨끗이 정리하다   2.깨끗이 청산하다   3.가다듬다   4.사리에 통하다
44,董事长,['[ dǒngshìzhǎng ]'],"['董', '事', '长']","['#/entry/zhko/400fc005e5c54ba9be746c6b719c9914', '#/entry/zhko/458a9430bb7645a68b1529dfde8dbae5', '#/entry/zhko/8f01eb96acd54bbdab9e0092fe602537']",1.회장   2.이사장
45,格局,['[ géjú ]'],"['格', '局']","['#/entry/zhko/bff44af4f92b46bca43ea47d85fbdfe1', '#/entry/zhko/37290a1d98d7400c85acbc9533fae41a']",1.짜임새와 격식   2.구조와 장식   3.방식
46,经典,['[ jīngdiǎn ]'],"['经', '典']","['#/entry/zhko/5b8d20d9d11d4e11bf0e5efb3424644c', '#/entry/zhko/45fa29a69f21431a8a043653aa89f867']",1.고전   2.경전
47,整个儿,['[ zhěnggè(r) ]'],"['整', '个', '儿']","['#/entry/zhko/b3d34cc8738e47c0b887a66e31bbb772', '#/entry/zhko/2ccee986adc6449899c3f2eff6b54099', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",1.전체   2.온통   3.전부   4.모두
48,终身,['[ zhōngshēn ]'],"['终', '身']","['#/entry/zhko/f318bc558e1d4fbca5bc536599592324', '#/entry/zhko/ee84d2fa114d4e379ebeeae80ea77645']",1.종신   2.일생   3.평생
49,繁体字,['[ fántǐzì ]'],"['繁', '体', '字']","['#/entry/zhko/17b0721c34ef4dada54af41a1eb0282b', '#/entry/zhko/94c4fd5180f44979914aadbcd41aa173', '#/entry/zhko/25cfb7fdbcd04b5abf36bc9956956966']",
50,备份,['[ bèifèn ]'],"['备', '份']","['#/entry/zhko/f2122197d30f4f308765f42038b1e672', '#/entry/zhko/ae881e18d6d640e1882829cf95cbab17']",1.채우다   2.예비
51,发挥,['[ fāhuī ]'],"['发', '挥']","['#/entry/zhko/90dde58de4ac43d8a7b44106573447ed', '#/entry/zhko/e3e0e5bd318b4ba2be23055712e15912']",1.발휘하다   2.충분히 나타내다   3.발휘
52,申报,['[ shēnbào ]'],"['申', '报']","['#/entry/zhko/1283b08784f64e13b1fd2ed55e21c8a5', '#/entry/zhko/1c04684e8c1d4e858cdee0e5d920993b']",1.상급 기관이나 관련 기관에 보고하다   2.신고하다   3.신고   4.보답
53,过度,['[ guòdù ]'],"['过', '度']","['#/entry/zhko/5536d41f42d24ab9a5d3024babd1ff9e', '#/entry/zhko/685d498d745145caa340b17abb2a1457']",1.지나치다   2.과도하다   3.度日
54,输入,['[ shūrù ]'],"['输', '入']","['#/entry/zhko/ad30d61d893a49de90269d754c33489b', '#/entry/zhko/b4754faacdef4028b2c80e433c9a7ba6']",1.들여보내다   2.수입   3.입력
55,播种,['[ bō//zhǒng ]'],"['播', '种']","['#/entry/zhko/7fb45f24a9e1428e95a0e813c8a5b318', '#/entry/zhko/ff247694a9704d75bcbf88baea5d5996']",1.파종하다   2.씨를 뿌리다   3.발전성이나 전망이 있는 새 사상·새 이론을 전파하다
56,职位,['[ zhí‧wèi ]'],"['职', '位']","['#/entry/zhko/cca68762d57445a1aaaf8a1cf7e0c14e', '#/entry/zhko/e338cc812d46430ebc109091ebd006c8']",
57,统一,['[ tǒngyī ]'],"['统', '一']","['#/entry/zhko/857e30dfbaac4f2182cf73724af4555b', '#/entry/zhko/8500c302bffc4c679ae96f1502cae41b']",1.통일   2.일치한   3.단일한   4.통일적인
58,压制,['[ yāzhì ]'],"['压', '制']","['#/entry/zhko/8d588fa092ed40dd991412076c73a598', '#/entry/zhko/187dade72a9d4097bc185e245637dc96']",1.억압   2.압제   3.눌러서 만들다   4.압착하여 제작하다
59,舆论,['[ yúlùn ]'],"['舆', '论']","['#/entry/zhko/a137683181a74c4fa01c3cf91fab8504', '#/entry/zhko/6864c7f0674e4fca9dd47f1f833d7a59']",1.여론   2.세론
60,得天独厚,['[ dé tiān dú hòu ]'],"['得', '天', '独', '厚']","['#/entry/zhko/9cadf27e754b4386af3c98c9167ae60c', '#/entry/zhko/7b7de782c3d04a459a2d105e44201e7b', '#/entry/zhko/ec500967a7b74fe2989e2ca676841761', '#/entry/zhko/1a85de3f50d6473692e2fe9d5591bd59']",1.하늘로부터 품부받은 것이 홀로 두텁다; 특별히 좋은 조건을 갖추다   2.처한 환경이 남달리 좋다
61,出发,['[ chūfā ]'],"['出', '发']","['#/entry/zhko/9defe05cf7274a7284af5309471583d3', '#/entry/zhko/90dde58de4ac43d8a7b44106573447ed']",1.출발   2.…을 출발점으로 삼다   3.…을 견지로 삼다
62,一直,['[ yìzhí ]'],"['一', '直']","['#/entry/zhko/8500c302bffc4c679ae96f1502cae41b', '#/entry/zhko/f08abb914452428b8fceffb2b59910b7']",1.똑바로   2.계속해서   3.…에 이르기까지   4.뚫을 곤변 ‘丨’
63,灵感,['[ línggǎn ]'],"['灵', '感']","['#/entry/zhko/a7195ef48e724c2a86b04346840f3892', '#/entry/zhko/a113c0e990fe49afb40b6ca5b602e8ed']",
64,交代,['[ jiāodài ]'],"['交', '代']","['#/entry/zhko/5c8b1a9e6d474c23a71b4bfbb0271e75', '#/entry/zhko/1a66fc12af234c5da597f733b90998dc']",1.사무를 인계하다   2.분부하다   3.설명하다   4.자백하다
65,实习,['[ shíxí ]'],"['实', '习']","['#/entry/zhko/894f62974f8a4526bb8a239ff9162f02', '#/entry/zhko/02c78085c6de4c159d6d6744e1198eba']",1.실습   2.견습
66,恰到好处,['[ qià dào hǎo chù ]'],"['恰', '到', '好', '处']","['#/entry/zhko/ab254ebbf34e4fc284a4a262de269a6f', '#/entry/zhko/764641fe060d415480e9a70505cf058b', '#/entry/zhko/2f2072ca48fe4153b63f6d7d8c664b09', '#/entry/zhko/f1adcda51ae84f4c88a3cc52857c06fb']",1.꼭 알맞다   2.꼭 들어맞다   3.지극히 적당하다
67,间接,['[ jiànjiē ]'],"['间', '接']","['#/entry/zhko/5d445144cd3b4ecca633d58e46a05bdf', '#/entry/zhko/2fce901ec54543a6a4e17546067dfcbd']",
68,事先,['[ shìxiān ]'],"['事', '先']","['#/entry/zhko/458a9430bb7645a68b1529dfde8dbae5', '#/entry/zhko/44f90139b3074d16bcb56b4a06b6e609']",
69,办法,['[ bànfǎ ]'],"['办', '法']","['#/entry/zhko/c74f7714f89b4f32a193728e0ff4ea02', '#/entry/zhko/22609335f00742358b45cbea811d47d6']",1.방법   2.수단   3.방식   4.조치
70,机会,['[ jī‧huì ]'],"['机', '会']","['#/entry/zhko/5a70f209b1d3406482ebc7abce8b5e38', '#/entry/zhko/3ddbcc9e13a1471ca57c764c1fb22c4f']",
71,应酬,['[ yìng‧chou ]'],"['应', '酬']","['#/entry/zhko/d10f30c225ca4d908788047f0221cd6f', '#/entry/zhko/7c945873390546b7970fbcc3c42ea141']",1.응대   2.교제   3.사교   4.연회
72,问候,['[ wènhòu ]'],"['问', '候']","['#/entry/zhko/e25c6a20fe5c4306a9ed01b61da5e74c', '#/entry/zhko/3951ec32e2ed4f23bfb8f77806a85118']",1.안부를 묻다   2.문안 드리다
73,中文,['[ Zhōngwén ]'],"['中', '文']","['#/entry/zhko/7b669476c3f049e28815381afd28f19b', '#/entry/zhko/0242a433194b4f3396c707e0c95924e4']",
74,可怕,['[ kěpà ]'],"['可', '怕']","['#/entry/zhko/6339d6947a904ab6b1afdf285dcbeac8', '#/entry/zhko/4805715fa5164ec2b868898a33ddd0ae']",1.두렵다   2.무섭다   3.두려워할 만하다   4.끔찍하다
75,离开,['[ lí//kāi ]'],"['离', '开']","['#/entry/zhko/29512d0631e0460ba7c0910642863f61', '#/entry/zhko/e6e76b146dd644b494cde29a7d4b650c']",1.떠나다   2.벗어나다   3.헤어지다   4.떼어 놓다
76,书架,['[ shūjià ]'],"['书', '架']","['#/entry/zhko/197aba425ba447599c63ba93053297ec', '#/entry/zhko/165414b659024a3bb80fc4f2fbaa2cb8']",1.책꽂이   2.책장   3.서가
77,场合,['[ chǎnghé ]'],"['场', '合']","['#/entry/zhko/d583677eb0574c598ae1e5be99f31b25', '#/entry/zhko/61727e18099d4647984e17b3dc242dfa']",1.경우   2.형편   3.상황   4.장면
78,鉴定,['[ jiàndìng ]'],"['鉴', '定']","['#/entry/zhko/9fc2b4e94f1d462592653b8e886147d8', '#/entry/zhko/75de534fb80a4610b7b7068b4b246b0b']",1.평정하다   2.평정서   3.감정하다   4.평가
79,亲热,['[ qīnrè ]'],"['亲', '热']","['#/entry/zhko/d03810cdcf654654ba595ef8a540d844', '#/entry/zhko/643d8c3859a4410eb4d2cd012b615604']",1.친밀하다   2.친절하다   3.다정하다   4.친하게 지내다
80,二氧化碳,['[ èryǎnghuàtàn ]'],"['二', '氧', '化', '碳']","['#/entry/zhko/533325327c064471aaf0b0721ec55995', '#/entry/zhko/4170ff05bc274725ac1eb28bf6324879', '#/entry/zhko/2e7b557f94c648afaf391d33a4a8e5b1', '#/entry/zhko/cff13157c6a64253b66c698922dd40d4']",
81,中立,['[ zhōnglì ]'],"['中', '立']","['#/entry/zhko/7b669476c3f049e28815381afd28f19b', '#/entry/zhko/db5dbb1f328949578f5195a2d0d77d17']",
82,涉及,['[ shèjí ]'],"['涉', '及']","['#/entry/zhko/e0dfd6e61cd1493bb1eed66d27f67656', '#/entry/zhko/712df5b8c9af486685249249ac07706e']",1.언급하다   2.관련되다   3.미치다
83,政治,['[ zhèngzhì ]'],"['政', '治']","['#/entry/zhko/6bf6c7ea790e46ef93d44e909ded143f', '#/entry/zhko/3be74dae82ed4ae0b23145ca5a45c3a2']",
84,工人,['[ gōngrén ]'],"['工', '人']","['#/entry/zhko/55131bab1d1c4512b96164c4a9ae1977', '#/entry/zhko/7f6ef11496e949fe8aef2de9bc4944a3']",
85,一2,['[ yī ]'],[],[],1.一   2.Si
86,西瓜,['[ xīguā ]'],"['西', '瓜']","['#/entry/zhko/c7ea2e33b0bd47ae8125cd7f1ed19fad', '#/entry/zhko/41c8c353e47c48418344bbfe439deb39']",
87,跟随,['[ gēnsuí ]'],"['跟', '随']","['#/entry/zhko/e1568dfa7048431da12380c71c5303b9', '#/entry/zhko/481b9a92982c4861858bc767a40039c2']",1.뒤따르다   2.동행하다   3.따라가다   4.跟班
88,恶心,['[ èxīn ]'],"['恶', '心']","['#/entry/zhko/9fbf898e63344a6782ec37efe9ed2976', '#/entry/zhko/d504e2395ba74a8abc2aaa1413196690']",1.악심   2.악한 마음
89,本科,['[ běnkē ]'],"['本', '科']","['#/entry/zhko/66a63792edea4caea54c9fc9e3d168e9', '#/entry/zhko/205d53774686438d98e363e73e4a6b79']",1.본과   2.주요 학과목
90,万一,['[ wànyī ]'],"['万', '一']","['#/entry/zhko/c1e9aa2883aa44bf94edb760b337226d', '#/entry/zhko/8500c302bffc4c679ae96f1502cae41b']",1.만 분의 일   2.만약   3.만일
91,来历,['[ láilì ]'],"['来', '历']","['#/entry/zhko/f58c7f65ac2242b491268f4a4b6a831d', '#/entry/zhko/3abb40f7ba8f4ca6a0b49a7ef4d9fecf']",1.유래   2.경로   3.이력   4.내력
92,竟然,['[ jìngrán ]'],"['竟', '然']","['#/entry/zhko/ac1d502640ea4d3499f05967fca9da90', '#/entry/zhko/71fa4748a8e047e08690fe2af5fcc4e4']",1.뜻밖에도   2.의외로   3.결국   4.마침내
93,哲学,['[ zhéxué ]'],"['哲', '学']","['#/entry/zhko/df42cfaa59994a2481446c577d56cd1f', '#/entry/zhko/67ecf9ed951c48a586367d1edcf2221f']",1.철학   2.철학적이다
94,大家,['[ dàjiā ]'],"['大', '家']","['#/entry/zhko/a60d72975e664c489f34a8e336614bfb', '#/entry/zhko/ce5cb7b1f78c4afb838a2cad7647b1e3']",1.대가   2.대갓집   3.부호   4.모두
95,愿意,['[ yuànyì ]'],"['愿', '意']","['#/entry/zhko/9f2a9233a9d4468183a41ba48c255857', '#/entry/zhko/00087d1e231a40dbbfb2843b5f0b9867']",1.…하기를 바라다   2.희망하다   3.동의하다
96,文化,['[ wénhuà ]'],"['文', '化']","['#/entry/zhko/0242a433194b4f3396c707e0c95924e4', '#/entry/zhko/2e7b557f94c648afaf391d33a4a8e5b1']",1.문화   2.지식
97,对策,['[ duìcè ]'],"['对', '策']","['#/entry/zhko/cc44d0a3a30c42a997f517ffe64586e5', '#/entry/zhko/e3a132fb45f84fd2a73dc55d893a1f1f']","1.옛날, 과거 응시자가 황제의 물음에 대답한 치국에 관한 책략   2.대책"
98,方言,['[ fāngyán ]'],"['方', '言']","['#/entry/zhko/9f5bf388a498482e98b94a43fef10281', '#/entry/zhko/88bc954917b44d42ba58b9a30981a2dc']",
99,车厢,['[ chēxiāng ]'],"['车', '厢']","['#/entry/zhko/213d15706f6042a3b8002524f9756c6e', '#/entry/zhko/27cd3c3a74c64bfca04ac19f40c65fde']",1.객실이나 수화물칸   2.차량   3.적재함
100,过渡,['[ guòdù ]'],"['过', '渡']","['#/entry/zhko/5536d41f42d24ab9a5d3024babd1ff9e', '#/entry/zhko/e2a2a156ddfe47bfabeecb5742f804ba']",1.과도   2.넘다   3.건너다   4.이행하다
101,乐趣,['[ lèqù ]'],"['乐', '趣']","['#/entry/zhko/f5a53865d01e4932a4c6e78597611363', '#/entry/zhko/1dbea9443b8c487a89df8bea90cecd87']",1.즐거움   2.재미
