,0,1
0,慢,"['HSK 6급 단어', '#/entry/zhko/1f4da5ae583543249335e27d588a40ce', '#/entry/zhko/ad2100c5f8b44596b44b20f96bdddb93']"
1,妻,"['HSK 2급 단어', '#/entry/zhko/16f3a520c7694e9187daed7b1623c824', '#/entry/zhko/2d5bd0ff5b5a4f7bac3e197938cf82ed']"
2,哈,"['HSK 5급 단어', '#/entry/zhko/d6b5299c9200482d86e8d8d50437a86b']"
3,助,"['HSK 2급 단어', '#/entry/zhko/5eba5086abc146ef80e5af23eb42f221', 'HSK 6급 단어', '#/entry/zhko/33eb8e9e3ada423cb16b7c77d3c5bdbd', '#/entry/zhko/69a0e9cabadf4777b7748150f920a1f7', '#/entry/zhko/265b202fb9f644cb83be49f65e00893c', '#/entry/zhko/798ed89842d94a80a90daf4783f4591b', '#/entry/zhko/824cf755c71e4299b2594ea9f1aed741', '#/entry/zhko/c1ab76185bf94c879939794ff687a9e7', '#/entry/zhko/f398875745d2491c8fad1ba31e52ac37', '#/entry/zhko/f9791801d775444398936ec64278e69c']"
4,达,"['HSK 5급 단어', '#/entry/zhko/39ce53dd154a48f499e790f94bb0967f', '#/entry/zhko/ef7b7deb30154651bd609b3d148980b7', '#/entry/zhko/ac2226bc8f2d4a3b856053aa589bd1d5', 'HSK 6급 단어', '#/entry/zhko/99e55e5867fe4c7bbaf4ce094304884e', '#/entry/zhko/e2a85450d98247c5adca9dd0ed2402cb', '#/entry/zhko/a5f49de40643491da438094bd7d8489c', '#/entry/zhko/38e0bb962198422cb4f821fed18b18ed', '#/entry/zhko/1156a19eb96442b79e2e503f85b4c786']"
5,待,"['HSK 5급 단어', '#/entry/zhko/6f64c456227945ec96f3cbb46e05803e', '#/entry/zhko/f85cee86e69a4e5e9d25a0d091d8f135', '#/entry/zhko/652caad424e74aeb8019d87556a00c10', '#/entry/zhko/1c4196389075459aa22abaebe7c9e2c3', '#/entry/zhko/7c80b2e9f02e4fe48e4da126508704ec', '#/entry/zhko/91d6809e0c4440fbbec04dcd54f826b8', 'HSK 6급 단어', '#/entry/zhko/3ea27b458bca4718a9b2dd275ca3ebc2', '#/entry/zhko/410d8f2b70d541f7b14288d5e219582a', '#/entry/zhko/ba65b4a21669428cb2ec0667186ac9bb', '#/entry/zhko/01a7f59307814345bfba1ccd466da76f', '#/entry/zhko/643d46d458d740dc8e69c73149c103e0']"
6,托,"['HSK 5급 단어', '#/entry/zhko/b86d27ab4a1e49ebb6d0078b257cc384', 'HSK 6급 단어', '#/entry/zhko/41022dcd06e14fffb4ca97e18368463e', '#/entry/zhko/bbd6ea8e63534c9b8c5815d487b9d9ac', '#/entry/zhko/c1ed402debf94d569abf3cddfd4320d1', '#/entry/zhko/af9c1964857842699e8ea1704745e918', '#/entry/zhko/74f56c968f594178b6d636085663ed3a']"
7,除,"['HSK 3급 단어', '#/entry/zhko/ef77d163b2914f90b6228dfe1a087acf', 'HSK 5급 단어', '#/entry/zhko/207954f1c58e45ca9368b8cfc617a947', '#/entry/zhko/e26ef9f4ddd048018f6f4ff586895df8', 'HSK 6급 단어', '#/entry/zhko/450f1531151849618c7986827761b1c1', '#/entry/zhko/7a85ddce42ce442ab3063c6656e52adf', '#/entry/zhko/4eeab2d49b844bacba0ca49baf4453f9', '#/entry/zhko/b05ec481e29e48e5826adf1996927822', '#/entry/zhko/5b0ea8939bae48b69ddb2cd00e7cecfc', '#/entry/zhko/a7deca50f69c40a1943980e1ff06df63']"
8,写,"['HSK 5급 단어', '#/entry/zhko/9c009095b85c4cc292ec515e8cdeee46', '#/entry/zhko/5afe48b341954330b420d73a2b82bc6c']"
9,绝,"['HSK 4급 단어', '#/entry/zhko/fc754860cd1440beb5795256ccaea8b0', 'HSK 5급 단어', '#/entry/zhko/8c98aa5f2e7e4b82973a128cf5d1eda7', 'HSK 6급 단어', '#/entry/zhko/6fa08a4c086c4d6992bcde197eeb6cdf', '#/entry/zhko/7596eff6a7394bd896bf30319b8276f5', '#/entry/zhko/c4571f6d43e243d9b59d869e2b1175ce', '#/entry/zhko/ee66d4358c4249488d00bd4443188841', '#/entry/zhko/1a86e9470acd48c8b11e525b5b35f921', '#/entry/zhko/ca767a11d2ef400fb5bec4ebe865ac78', '#/entry/zhko/db240e65f9474593923dc12725220bc5']"
10,界,"['HSK 3급 단어', '#/entry/zhko/ae4048857d3b4c7081fc099633e95853', 'HSK 6급 단어', '#/entry/zhko/920ec8fb65124ed8b4560b324abf1c8b', '#/entry/zhko/bb895255ea3c4fab8c84c5254ed19eba', '#/entry/zhko/3cff43428bc24384bbdf3b570da1d189', '#/entry/zhko/5389d816c01c472e9c164ee68f9b2826']"
11,帝,"['HSK 6급 단어', '#/entry/zhko/33df59673e52447aaea05d7b7e269d3a']"
12,姐,"['HSK 2급 단어', '#/entry/zhko/7f660b1dfc134a9fa663a7987abc73e4']"
