,0,1,2,3,4
15,立场,['[ lìchǎng ]'],"['立', '场']","['#/entry/zhko/db5dbb1f328949578f5195a2d0d77d17', '#/entry/zhko/d583677eb0574c598ae1e5be99f31b25']",1.입장   2.계급적 입장
16,还原,['[ huán//yuán ]'],"['还', '原']","['#/entry/zhko/a3df0fc5b3c743f3ba745e82bff5a542', '#/entry/zhko/aa1ac6b5e8674eedbb6aa8ff15ed32b4']",1.원상회복하다   2.복원하다   3.환원하다
17,颜色,['[ yánsè ]'],"['颜', '色']","['#/entry/zhko/c4445c29aba442569562a3acd2731ac7', '#/entry/zhko/958998bc45014ef89ea7687d9a18162d']",1.색채   2.얼굴빛   3.무서운 얼굴빛
18,轻松,['[ qīngsōng ]'],"['轻', '松']","['#/entry/zhko/4ac930b227d44e529a5a445919bfe6e5', '#/entry/zhko/f1cdd962396f434bacddf107182f1233']",1.수월하다   2.가볍다   3.홀가분하다   4.가뿐하다
19,力争,['[ lìzhēng ]'],"['力', '争']","['#/entry/zhko/ef580c45890f49fb84666255304b0348', '#/entry/zhko/e2e0c92752454f9e9d75fba79cd55fb9']",1.매우 노력하다   2.힘쓰다   3.애쓰다   4.극력 논쟁하다
20,测验,['[ cèyàn ]'],"['测', '验']","['#/entry/zhko/26803e0191fe433f816629168f9a7794', '#/entry/zhko/49ccc12edf644557bb4412405701e310']",1.시험   2.테스트
21,尝试,['[ chángshì ]'],"['尝', '试']","['#/entry/zhko/4affccd7c6a447a69701d6993c0b9ca5', '#/entry/zhko/622985a86a874a2ab4327d5c3fd2217e']",1.시험   2.시행
22,交易,['[ jiāoyì ]'],"['交', '易']","['#/entry/zhko/5c8b1a9e6d474c23a71b4bfbb0271e75', '#/entry/zhko/6b34a1d6c358474881eaa1a40e4bad1c']",1.교역   2.거래   3.장사
23,报答,['[ bàodá ]'],"['报', '答']","['#/entry/zhko/1c04684e8c1d4e858cdee0e5d920993b', '#/entry/zhko/f1b86db4bd6d4294908c9880f67e76ca']",
24,害羞,['[ hài//xiū ]'],"['害', '羞']","['#/entry/zhko/e7dab7722811444e878176ab79076dbf', '#/entry/zhko/3a1f70f2392546df9913eae557cc7cb8']",1.부끄러워하다   2.수줍어하다
25,果汁,['[ guǒzhī ]'],"['果', '汁']","['#/entry/zhko/d26a0a936d9b4b589215e4cc7528c190', '#/entry/zhko/c7e94ce09a4945f0a0a940bd0866d395']",1.과일주스   2.과즙 음료   3.과즙   4.과일즙
26,笑话,['[ xiào‧hua ]'],"['笑', '话']","['#/entry/zhko/164e6d9cf5db4d2e8c20a3895d95bac4', '#/entry/zhko/4869e529f7114dac851c1e1f269004e7']",1.우스운 이야기   2.웃음거리   3.비웃다   4.조롱하다
27,可靠,['[ kěkào ]'],"['可', '靠']","['#/entry/zhko/6339d6947a904ab6b1afdf285dcbeac8', '#/entry/zhko/6dddfb321ea04768affaae87184b45d8']",1.믿을 만하다   2.믿음직하다   3.믿음직스럽다   4.확실하다
28,逃避,['[ táobì ]'],"['逃', '避']","['#/entry/zhko/9e9afd0aac8c4c66b050e5cc2ca0c94a', '#/entry/zhko/b67223dcd3a342dfbdf9d3f3fa605255']",
29,淹没,['[ yānmò ]'],"['淹', '没']","['#/entry/zhko/562760086c58439dbdb0af3814db515e', '#/entry/zhko/364170246f434d59924145c974500630']",1.침몰하다   2.물에 잠기다   3.파묻다   4.파묻히다
30,结实,['[ jiē//shí ]'],"['结', '实']","['#/entry/zhko/2d6f7691759440249db8129cac7bb891', '#/entry/zhko/894f62974f8a4526bb8a239ff9162f02']",
31,口气,['[ kǒu·qì ]'],"['口', '气']","['#/entry/zhko/b5c5253a468b416aaea8cb70ad81ce43', '#/entry/zhko/0bf16093641c469998407bba451994fa']",1.입김   2.말하는 기세   3.말투   4.말 밖에 숨은 뜻
32,征收,['[ zhēngshōu ]'],"['征', '收']","['#/entry/zhko/adb591829ff94fd9a5c9b044958bd3a3', '#/entry/zhko/90a462917c9342febad7c6c7885e184f']",
33,精密,['[ jīngmì ]'],"['精', '密']","['#/entry/zhko/9e4a0b1d3cc24ca595707f989669f87f', '#/entry/zhko/f335ce0a638b4db485208b981cd231a8']",1.정밀하다   2.세밀하다   3.분명하다   4.또렷하다
34,旅游,['[ lǚyóu ]'],"['旅', '游']","['#/entry/zhko/2ad65b6a564d4f288acb7e510d612ed6', '#/entry/zhko/3a2c6b83661d4deaaae10e67885a9bf5']",1.여행   2.관광
35,老师,['[ lǎoshī ]'],"['老', '师']","['#/entry/zhko/403be083eb4c457eb5557e91f45630a6', '#/entry/zhko/f91af14096bd424283db79cbbf0205c4']",1.선생님   2.老师傅(3)   3.사기가 떨어진 군대
36,公道,['[ gōng‧dao ]'],"['公', '道']","['#/entry/zhko/75167c3adeb846bc8724c6293207cafd', '#/entry/zhko/2542366336044a2f810c8fd2d69b7859']",1.공평하다   2.공정하다   3.합리적이다
37,办理,['[ bànlǐ ]'],"['办', '理']","['#/entry/zhko/c74f7714f89b4f32a193728e0ff4ea02', '#/entry/zhko/024d210665774d08bd6a3141e1781ab4']",1.처리하다   2.취급하다   3.해결하다
38,认可,['[ rènkě ]'],"['认', '可']","['#/entry/zhko/15fc36fac0dd4541a864a034af48c01d', '#/entry/zhko/6339d6947a904ab6b1afdf285dcbeac8']",1.승낙   2.인가   3.오히려   4.달게
39,一会儿,['[ yíhuìr ]'],"['一', '会', '儿']","['#/entry/zhko/8500c302bffc4c679ae96f1502cae41b', '#/entry/zhko/3ddbcc9e13a1471ca57c764c1fb22c4f', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",1.잠시   2.곧
40,迟到,['[ chídào ]'],"['迟', '到']","['#/entry/zhko/f356c4ae7baa436685131a8594d8d44b', '#/entry/zhko/764641fe060d415480e9a70505cf058b']",1.지각하다   2.연착하다
41,营业,['[ yíngyè ]'],"['营', '业']","['#/entry/zhko/2499d8440aa242908dc3cc985f165a01', '#/entry/zhko/1cd004b766cb4d69bf16714dadaf16e7']",
42,停泊,['[ tíngbó ]'],"['停', '泊']","['#/entry/zhko/4131aede5fd94cd29e9751596a714699', '#/entry/zhko/427fa69844e64197bcc6c770edec8030']",1.정박하다   2.머물다
43,生病,['[ shēng//bìng ]'],"['生', '病']","['#/entry/zhko/df5ba42276cf49968bc88517db7d146f', '#/entry/zhko/a71a2876607640d59dd0fc8025a41236']",1.병이 나다   2.발병하다
44,球迷,['[ qiúmí ]'],"['球', '迷']","['#/entry/zhko/2cf2824848854e278856258e4203a93f', '#/entry/zhko/df4cdc4ddcdb410e9843ac675e7e17a1']",
45,草案,['[ cǎo’àn ]'],"['草', '案']","['#/entry/zhko/8dc943b11cba4781a98abbd3dc0a568c', '#/entry/zhko/76339ad3916b4e9283f46924a15064df']",
46,眼镜,['[ yǎnjìng ]'],"['眼', '镜']","['#/entry/zhko/d781d747fc4244c1be97909d67427787', '#/entry/zhko/855167408e8c460993a6b8eb492e6de1']",
47,屈服,['[ qūfú ]'],"['屈', '服']","['#/entry/zhko/c5571cafc1b442fa89b68c650074de9f', '#/entry/zhko/a5da2d8d4ec848909eaa669107b60c93']",
48,天然气,['[ tiānránqì ]'],"['天', '然', '气']","['#/entry/zhko/7b7de782c3d04a459a2d105e44201e7b', '#/entry/zhko/71fa4748a8e047e08690fe2af5fcc4e4', '#/entry/zhko/0bf16093641c469998407bba451994fa']",
49,结论,['[ jiélùn ]'],"['结', '论']","['#/entry/zhko/2d6f7691759440249db8129cac7bb891', '#/entry/zhko/6864c7f0674e4fca9dd47f1f833d7a59']",1.단안   2.결론
50,飞跃,['[ fēiyuè ]'],"['飞', '跃']","['#/entry/zhko/5ff42b56897848c9be34aa1c7647e3fe', '#/entry/zhko/b8bf4ddb83534d6cac55bfd644b17bc0']",
51,把手,['[ bǎshǒu ]'],"['把', '手']","['#/entry/zhko/fd71ba951ae740d9a03ecb884548a4fd', '#/entry/zhko/441b945bb46e461ca4df707943863949']",1.손을 잡다   2.앞에 숫자를 써서 어떤 부서의 책임자의 서열을 나타냄
52,报社,['[ bàoshè ]'],"['报', '社']","['#/entry/zhko/1c04684e8c1d4e858cdee0e5d920993b', '#/entry/zhko/ba07e49fc3df42339495db23a519304b']",
53,后代,['[ hòudài ]'],"['后', '代']","['#/entry/zhko/af881ba7028e47bd8428a8772bcfcaac', '#/entry/zhko/1a66fc12af234c5da597f733b90998dc']",1.후대   2.후세   3.후손   4.후대
54,正义,['[ zhèngyì ]'],"['正', '义']","['#/entry/zhko/51c5decf26b24015b0c57b83c1881525', '#/entry/zhko/09845a093039466e8e19f99296d8476b']",1.정의   2.정의로운   3.정확한 의미
55,天伦之乐,['[ tiān lún zhī lè ]'],"['天', '伦', '之', '乐']","['#/entry/zhko/7b7de782c3d04a459a2d105e44201e7b', '#/entry/zhko/bb8f76002b14417785f982f490c0e06c', '#/entry/zhko/1b12c88975e64c528c446b0e62a390c1', '#/entry/zhko/f5a53865d01e4932a4c6e78597611363']",
56,再接再厉,['[ zài jiē zài lì ]'],"['再', '接', '再', '厉']","['#/entry/zhko/2c22d3d4a099458ab9972c6cf8cb1604', '#/entry/zhko/2fce901ec54543a6a4e17546067dfcbd', '#/entry/zhko/2c22d3d4a099458ab9972c6cf8cb1604', '#/entry/zhko/4334aa2a86b94e448649474a7474f110']",1.더욱더 힘쓰다   2.한층 더 분발하다
57,思念,['[ sīniàn ]'],"['思', '念']","['#/entry/zhko/37b13f4624644638ab94dc474e6d416e', '#/entry/zhko/4065688029da4dbb863fe1ab12a63f33']",
58,昔日,['[ xīrì ]'],"['昔', '日']","['#/entry/zhko/14047236d82f45e6b3f42e11d0478c73', '#/entry/zhko/578aeeec1ed949d193d0549fa00bad7f']",1.석일   2.석시   3.옛날   4.이전
59,失踪,['[ shī//zōng ]'],"['失', '踪']","['#/entry/zhko/b0ad69df4a2040f6b53a4f2332a88333', '#/entry/zhko/c2889dafe32b4ca2be04bbd2ff3ddb41']",1.실종되다   2.행방불명되다
60,实话,['[ shíhuà ]'],"['实', '话']","['#/entry/zhko/894f62974f8a4526bb8a239ff9162f02', '#/entry/zhko/4869e529f7114dac851c1e1f269004e7']",1.실화   2.진실한 말   3.정말
61,绝望,['[ jué//wàng ]'],"['绝', '望']","['#/entry/zhko/264bd02c8e614c7fb0c74ed6007abf19', '#/entry/zhko/9f62dead2ec94004b6d4c309be2ba534']",1.절망하다   2.절망
62,定义,['[ dìngyì ]'],"['定', '义']","['#/entry/zhko/75de534fb80a4610b7b7068b4b246b0b', '#/entry/zhko/09845a093039466e8e19f99296d8476b']",
63,权威,['[ quánwēi ]'],"['权', '威']","['#/entry/zhko/8c887d45deb14d62b55296a31a45ba68', '#/entry/zhko/8fc45728bd8e45d986f44c46561f0199']",1.권위   2.권위자   3.권위적인
64,客观,['[ kèguān ]'],"['客', '观']","['#/entry/zhko/8ee55bffb31d405d8341696369513d23', '#/entry/zhko/685508d9dd5a470e8353e6ae8576db45']",
65,游览,['[ yóulǎn ]'],"['游', '览']","['#/entry/zhko/3a2c6b83661d4deaaae10e67885a9bf5', '#/entry/zhko/93ad207012db45d39dac44fd1323c84e']",
66,伺候,['[ sìhòu ]'],"['伺', '候']","['#/entry/zhko/4b429d79cd5c46bca4679dfba5d292bc', '#/entry/zhko/3951ec32e2ed4f23bfb8f77806a85118']",
67,图书馆,['[ túshūguǎn ]'],"['图', '书', '馆']","['#/entry/zhko/50d4398b9bbb41068cb19fc33f538248', '#/entry/zhko/197aba425ba447599c63ba93053297ec', '#/entry/zhko/7b086bc720ff46adaf3982ed38b83fd7']",
68,手套儿,['[ shǒutào(r) ]'],"['手', '套', '儿']","['#/entry/zhko/441b945bb46e461ca4df707943863949', '#/entry/zhko/23b7d6bfc0f7471392dea72f2de320a9', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",1.장갑   2.글러브   3.스틱
69,怠慢,['[ dàimàn ]'],"['怠', '慢']","['#/entry/zhko/309e032ab579419baaf8bfd167c36817', '#/entry/zhko/8260853a2c804c8f8d7d9eac8fbdf52b']",1.태만히 하다   2.냉대하다   3.대접이 소홀했습니다
70,告诉,['[ gàosù ]'],"['告', '诉']","['#/entry/zhko/711e643dbd5e42e9893a39785627fb9d', '#/entry/zhko/f21b9f8b06ce48cb9d290cb305556170']",
71,停顿,['[ tíngdùn ]'],"['停', '顿']","['#/entry/zhko/4131aede5fd94cd29e9751596a714699', '#/entry/zhko/5f39ca7a78ee412085fd91cdf448c7d9']",1.중지되다   2.잠시 쉬다   3.휴지
72,军队,['[ jūnduì ]'],"['军', '队']","['#/entry/zhko/2c4e3d5543a9462c8735f025b3c650af', '#/entry/zhko/a6d8ee4f595c46baa1cd0dc273e95764']",
73,喜闻乐见,['[ xǐ wén lè jiàn ]'],"['喜', '闻', '乐', '见']","['#/entry/zhko/970ab23b4c354c8ca9974889e2258ae5', '#/entry/zhko/8d895f5e92a5478bae2ccca5862d21a4', '#/entry/zhko/f5a53865d01e4932a4c6e78597611363', '#/entry/zhko/3588c425d7b547718e8bc0d41cccbad7']",
74,特定,['[ tèdìng ]'],"['特', '定']","['#/entry/zhko/7d652402735e4dbaacc9bad35873495b', '#/entry/zhko/75de534fb80a4610b7b7068b4b246b0b']",1.특정한   2.특별히 지정한   3.일정한   4.주어진
75,棕色,['[ zōngsè ]'],"['棕', '色']","['#/entry/zhko/20397d5cf9324e6fa7e9db4e6d31c614', '#/entry/zhko/958998bc45014ef89ea7687d9a18162d']",1.갈색   2.다갈색
76,年纪,['[ niánjì ]'],"['年', '纪']","['#/entry/zhko/7e65b2b7276c485b91c3f47f52abbfd2', '#/entry/zhko/ef52056bb2a04ba1a0232125b6528568']",1.연령   2.나이
77,散文,['[ sǎnwén ]'],"['散', '文']","['#/entry/zhko/167e6453d8f34c31a7db8be429a7905f', '#/entry/zhko/0242a433194b4f3396c707e0c95924e4']",1.산문   2.시가·희곡·소설 이외의 문학 작품
78,抵制,['[ dǐzhì ]'],"['抵', '制']","['#/entry/zhko/36de6a2f92ea4d1b9f5c9afcd14c0472', '#/entry/zhko/187dade72a9d4097bc185e245637dc96']",1.제압하다   2.배척하다   3.막아 내다
79,钞票鉴别器,['[ chāopiào jiànbiéqì ]'],"['钞', '票', '鉴', '别', '器']","['#/entry/zhko/91f44228293a44fbb5acfe60055a8653', '#/entry/zhko/b4588e2b52c0428cbfb0673c59c2ccdd', '#/entry/zhko/9fc2b4e94f1d462592653b8e886147d8', '#/entry/zhko/11e9188b0638425d83d2595d4bb77216', '#/entry/zhko/61fdb8290fc34cc6a744b4b13a14559c']",1.위조지폐 감별기   2.위폐 감별기
80,能量,['[ néngliàng ]'],"['能', '量']","['#/entry/zhko/1e586ecf22a9432885968e1c4cd9f183', '#/entry/zhko/4f3c8b08d6e64021a1a806a10488c86c']",1.수용력   2.에너지   3.에너자이저
81,淡水,['[ dànshuǐ ]'],"['淡', '水']","['#/entry/zhko/912351bb1f924653a82f9d97848c6394', '#/entry/zhko/53f9b2ef150b47be9c82fe4cd732b3e7']",1.담수   2.민물
82,最初,['[ zuìchū ]'],"['最', '初']","['#/entry/zhko/bac9e809a65a47e9bda7402670fc5690', '#/entry/zhko/6125294800734464b706196259bcdf79']",1.최초   2.처음   3.맨 먼저   4.맨 처음
83,探测,['[ tàncè ]'],"['探', '测']","['#/entry/zhko/75a05a782bfe441d8f07d764d3bacf0f', '#/entry/zhko/26803e0191fe433f816629168f9a7794']",1.탐측   2.관측   3.탐지
84,岂有此理,['[ qǐ yǒu cǐ lǐ ]'],"['岂', '有', '此', '理']","['#/entry/zhko/3c5e7f32960141a6ad5985249e79334e', '#/entry/zhko/028a240cec1246f68247670686d750c5', '#/entry/zhko/1b72f6afa6bb4616ba2b1a078de0d8a9', '#/entry/zhko/024d210665774d08bd6a3141e1781ab4']",
85,目睹,['[ mùdǔ ]'],"['目', '睹']","['#/entry/zhko/edce84afba48409489f4e4e7608a93a6', '#/entry/zhko/7544277a040c434d9a4a79c88567988c']",
86,心血,['[ xīnxuè ]'],"['心', '血']","['#/entry/zhko/d504e2395ba74a8abc2aaa1413196690', '#/entry/zhko/a20dd8f0ff7640549ac921a31b4ba9ec']",1.심혈   2.지성과 정력
87,款待,['[ kuǎndài ]'],"['款', '待']","['#/entry/zhko/e2d977896c104481b6775553fb2857bf', '#/entry/zhko/a86f98fc8dc94d2bbaeef008512355bc']",1.환대하다   2.정성껏 대접하다
88,奇迹,['[ qíjì ]'],"['奇', '迹']","['#/entry/zhko/ed11c9a918d64235b998c17251037d80', '#/entry/zhko/02f8ab9df7ce40c19cb773c2bfc4667d']",
89,描写,['[ miáoxiě ]'],"['描', '写']","['#/entry/zhko/33faf69c99e34a6da7207d405cc417fd', '#/entry/zhko/47df47f6714745489c6b0b7b4916c12e']",1.묘사   2.덧그려 베끼다   3.본떠 그리다
90,浑身,['[ húnshēn ]'],"['浑', '身']","['#/entry/zhko/96dc4b5e99ee4871a128866629fe1c02', '#/entry/zhko/ee84d2fa114d4e379ebeeae80ea77645']",1.온몸   2.전신
91,修复,['[ xiūfù ]'],"['修', '复']","['#/entry/zhko/45337f4fbb684666b3e6645e08fa26be', '#/entry/zhko/f6bb6764ae734ea0aca5549a5ceffc86']",1.수리하여 복원하다   2.재생하다   3.편지 회답을 하다
92,显著,['[ xiǎnzhù ]'],"['显', '著']","['#/entry/zhko/ab1c55da55354648a02bbd384c0413b5', '#/entry/zhko/7de31ec1ad4a40b6bd3785966e87dc4a']",1.현저하다   2.뚜렷하다   3.두드러지다
93,坚定,['[ jiāndìng ]'],"['坚', '定']","['#/entry/zhko/077ab4f6d8c844d59737f11826a13c07', '#/entry/zhko/75de534fb80a4610b7b7068b4b246b0b']",1.확고하다   2.굳다   3.굳히다   4.확고히 하다
94,瞄准儿,['[ miáo//zhǔn(r) ]'],"['瞄', '准', '儿']","['#/entry/zhko/ea0b9bf07432473a87fc931e13137d59', '#/entry/zhko/89f5b8ade6c1478eaec8013093146db7', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",1.조준하다   2.겨누다   3.맞추다
95,贝壳儿,['[ bèiké(r) ]'],"['贝', '壳', '儿']","['#/entry/zhko/8d766f4e69184f24a7dffa61ceccd067', '#/entry/zhko/803c924132544533a36b35987036739b', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",1.패각   2.조가비
96,干活儿,['[ gàn//huó(r) ]'],"['干', '活', '儿']","['#/entry/zhko/538c21fde6524b77b315d0c0327199c3', '#/entry/zhko/144431af99874b25a272d3b6a6f8fde6', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",
97,日子,['[ rì‧zi ]'],"['日', '子']","['#/entry/zhko/578aeeec1ed949d193d0549fa00bad7f', '#/entry/zhko/afc0a77247e74dfcb69171bfffd2bc5a']",1.날   2.날수   3.시간   4.생활
98,格式,['[ gé‧shi ]'],"['格', '式']","['#/entry/zhko/bff44af4f92b46bca43ea47d85fbdfe1', '#/entry/zhko/dd1de97416b04748b08c6c562fabb358']",1.격식   2.양식   3.규칙   4.서식
99,起初,['[ qǐchū ]'],"['起', '初']","['#/entry/zhko/2415e6b21ea24895a69d4fcda5f261e5', '#/entry/zhko/6125294800734464b706196259bcdf79']",1.최초에   2.처음
100,号码儿,['[ hàomǎ(r) ]'],"['号', '码', '儿']","['#/entry/zhko/c8a3b6d2ee9e4111ba9e991b7613bf90', '#/entry/zhko/c8f75c3653724ab68ed250494b2df3d0', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",1.번호   2.숫자   3.사이즈
101,业余,['[ yèyú ]'],"['业', '余']","['#/entry/zhko/1cd004b766cb4d69bf16714dadaf16e7', '#/entry/zhko/5a07522fa5a34390bec7d5ab17abb0ae']",1.여가의   2.근무 시간 외의   3.아마추어의   4.초심자의
