,0,1,2,3,4
0,的确,['[ díquè ]'],"['的', '确']","['#/entry/zhko/774d30af491e4b63b4078562965565f8', '#/entry/zhko/89d8cc13be09497cb4dc61a0f80c1c6d']",1.확실히   2.분명히   3.정말   4.참으로
1,沉思,['[ chénsī ]'],"['沉', '思']","['#/entry/zhko/049e72dc16884a60b7f64e715636c3bc', '#/entry/zhko/37b13f4624644638ab94dc474e6d416e']",1.숙고하다   2.깊이 생각하다   3.심사   4.숙고
2,今天,['[ jīntiān ]'],"['今', '天']","['#/entry/zhko/04d62a12f6fe479083bf798d6beaf830', '#/entry/zhko/7b7de782c3d04a459a2d105e44201e7b']",1.오늘   2.현재   3.목전
3,信心,['[ xìnxīn ]'],"['信', '心']","['#/entry/zhko/9065e8ed050340ee8e2e67b7366cae3e', '#/entry/zhko/d504e2395ba74a8abc2aaa1413196690']",1.자신   2.확신   3.신념   4.믿는 마음
4,唯一,['[ wéiyī ]'],"['唯', '一']","['#/entry/zhko/796479d5f6334b10b8230795333ca2ab', '#/entry/zhko/8500c302bffc4c679ae96f1502cae41b']",1.유일한   2.하나밖에 없는
5,觉醒,['[ juéxǐng ]'],"['觉', '醒']","['#/entry/zhko/43bf84881e5a44579514c46476636928', '#/entry/zhko/2aa5fa425f814f57927e97dd77e7a290']",
6,卧室,['[ wòshì ]'],"['卧', '室']","['#/entry/zhko/964fa95bc68f45ef977f10d336b4d98d', '#/entry/zhko/160ba92f67144859b7aa866d04d4be30']",
7,恐吓,['[ kǒnghè ]'],"['恐', '吓']","['#/entry/zhko/910b0869e7b341caa9ce5bed627142fa', '#/entry/zhko/4aa3ba4bf6d941d7af18caf859e2ec9c']",1.으르다   2.위협하다   3.협박하다   4.공갈하다
8,人家,['[ rén‧jia ]'],"['人', '家']","['#/entry/zhko/7f6ef11496e949fe8aef2de9bc4944a3', '#/entry/zhko/ce5cb7b1f78c4afb838a2cad7647b1e3']",1.남   2.그 사람   3.나   4.…라고 하는 것
9,财务,['[ cáiwù ]'],"['财', '务']","['#/entry/zhko/3f63547b34674ec6b94e5afdf6beafe5', '#/entry/zhko/b3a9312f16ea444099106be540dd580b']",1.재무   2.재정
10,不然,['[ bùrán ]'],"['不', '然']","['#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/71fa4748a8e047e08690fe2af5fcc4e4']",1.그렇지 않다   2.아니요   3.그렇지 않으면
