,0,1,2,3,4
33,完美,['[ wánměi ]'],"['完', '美']","['#/entry/zhko/bd3c762e7f7a46a9bc7e91228d1854c2', '#/entry/zhko/8f0a9e23dcc74e058fe36fe23133038a']",1.완미하다   2.완전하여 결함이 없다   3.매우 훌륭하다
34,公务,['[ gōngwù ]'],"['公', '务']","['#/entry/zhko/75167c3adeb846bc8724c6293207cafd', '#/entry/zhko/b3a9312f16ea444099106be540dd580b']",
35,心灵,['[ xīnlíng ]'],"['心', '灵']","['#/entry/zhko/d504e2395ba74a8abc2aaa1413196690', '#/entry/zhko/a7195ef48e724c2a86b04346840f3892']",1.심령   2.예지   3.영리하다
36,致使,['[ zhìshǐ ]'],"['致', '使']","['#/entry/zhko/896674b4a9fc42d3b18fd702275fcdfe', '#/entry/zhko/63519721e7744dfa9dc7eeeb94717f56']",1.…한 결과가 되다   2.…한 탓으로 …하다
37,布置,['[ bùzhì ]'],"['布', '置']","['#/entry/zhko/6811d0f7e94144fd8811839bba3062d8', '#/entry/zhko/40b65bd0056f4542bebb6f226f9e8d48']",1.배치   2.배열   3.안배   4.할당
38,触犯,['[ chùfàn ]'],"['触', '犯']","['#/entry/zhko/64791ab035a044ad9aa213e27288b08b', '#/entry/zhko/14abf2e1e1ff404c953590c589149113']",1.저촉되다   2.위반하다   3.범하다   4.거스르다
39,风格,['[ fēnggé ]'],"['风', '格']","['#/entry/zhko/efbd03592213408f8b729c144e32a2f1', '#/entry/zhko/bff44af4f92b46bca43ea47d85fbdfe1']",1.풍격   2.품격   3.태도나 방법   4.어느 시대·민족·유파 또는 개인의 문예 작품에 표현된 주요한 사상적·예술적 특징
40,作品,['[ zuòpǐn ]'],"['作', '品']","['#/entry/zhko/3c728e6d15284391bdaf7f48b432c2f4', '#/entry/zhko/475d00d46f2b4340b15e882dd05d1edc']",1.작품   2.방법   3.수법   4.방식
41,要素,['[ yàosù ]'],"['要', '素']","['#/entry/zhko/82ba79159d5c49d8adb5d222e35beee6', '#/entry/zhko/573682caab0c4d7cb6a61fc837f6e4dc']",1.요소   2.요인
42,垂直,['[ chuízhí ]'],"['垂', '直']","['#/entry/zhko/f0fb6ee26abc4b12b19b786f1a08ceaf', '#/entry/zhko/f08abb914452428b8fceffb2b59910b7']",
43,冻结,['[ dòngjié ]'],"['冻', '结']","['#/entry/zhko/95cf8509e184435796c0459730dc930a', '#/entry/zhko/2d6f7691759440249db8129cac7bb891']",1.얼다   2.동결하다   3.잠시 중지되다
44,处分,['[ chǔfèn ]'],"['处', '分']","['#/entry/zhko/f1adcda51ae84f4c88a3cc52857c06fb', '#/entry/zhko/eaa8679b1f9f490cad9fee0ecb021098']",1.처벌   2.처분   3.처리하다
45,医生,['[ yīshēng ]'],"['医', '生']","['#/entry/zhko/12915bffe21049a6ab6efbf59da057dc', '#/entry/zhko/df5ba42276cf49968bc88517db7d146f']",1.의생   2.의사   3.의원
46,迸发,['[ bèngfā ]'],"['迸', '发']","['#/entry/zhko/c82413a7178a46e49af2d981e17837df', '#/entry/zhko/90dde58de4ac43d8a7b44106573447ed']",1.솟아 나오다   2.뿜어대다   3.분출하다   4.터져 나오다
47,收藏,['[ shōucáng ]'],"['收', '藏']","['#/entry/zhko/90a462917c9342febad7c6c7885e184f', '#/entry/zhko/d4c1a75e0d25431fa8c8652bdd24b67b']",1.수장   2.수집·보존   3.수집하여 건사
48,正式,['[ zhèngshì ]'],"['正', '式']","['#/entry/zhko/51c5decf26b24015b0c57b83c1881525', '#/entry/zhko/dd1de97416b04748b08c6c562fabb358']",1.정식의   2.공식의   3.확실히   4.분명히
49,地方,['[ dìfāng ]'],"['地', '方']","['#/entry/zhko/4f9861180e054d688369818f489ace64', '#/entry/zhko/9f5bf388a498482e98b94a43fef10281']",1.지방   2.그 지방   3.그 곳
50,联想,['[ liánxiǎng ]'],"['联', '想']","['#/entry/zhko/f3d31ef51a7647bf9f388fc7f74246db', '#/entry/zhko/ac59307bfd644b679fbe16bd6675fa0a']",
51,成效,['[ chéngxiào ]'],"['成', '效']","['#/entry/zhko/9e2e167d35e84052b0c22382b414d197', '#/entry/zhko/74e2a116219b4d808f453bafa4cedbb3']",1.성과   2.효과   3.효능
52,结算,['[ jiésuàn ]'],"['结', '算']","['#/entry/zhko/2d6f7691759440249db8129cac7bb891', '#/entry/zhko/94802156829a400f9bdd4101a40a2061']",
53,正月,['[ zhēngyuè ]'],"['正', '月']","['#/entry/zhko/51c5decf26b24015b0c57b83c1881525', '#/entry/zhko/db7504d18f7c493cbd4e544d1e983725']",
54,爬山,['[ pá shān ]'],"['爬', '山']","['#/entry/zhko/2cd9169384514d518ebe7af6761577c5', '#/entry/zhko/efe1ddac5a0547f5a80c86129d30fe0d']",1.등산하다   2.산에 올라가다   3.등산
55,雷达,['[ léidá ]'],"['雷', '达']","['#/entry/zhko/32696a788cfb41b9927ab258a10c8ade', '#/entry/zhko/9a5030a0f0e14d9d864583d81cb3f01e']",1.레이더   2.전파 탐지기
56,当时,['[ dàngshí ]'],"['当', '时']","['#/entry/zhko/8b6cd91e7b294be9952aca6619aa9fe7', '#/entry/zhko/35d9a75c775941d6b00f2c0abf0299d8']",1.바로 그때   2.즉시   3.즉각
57,招收,['[ zhāoshōu ]'],"['招', '收']","['#/entry/zhko/56c67d86566749759561544b28586ee8', '#/entry/zhko/90a462917c9342febad7c6c7885e184f']",1.모집하다   2.받아들이다
58,冲击,['[ chōngjī ]'],"['冲', '击']","['#/entry/zhko/f5c9fb8effdb47048894ed8a462d77fa', '#/entry/zhko/a566e1a5cc104aa2881afc33f9ea3a6f']",1.세차게 부딪치다   2.충격   3.冲锋   4.전면적 공세를 취하다
59,机智,['[ jīzhì ]'],"['机', '智']","['#/entry/zhko/5a70f209b1d3406482ebc7abce8b5e38', '#/entry/zhko/a27c52801ae9468bbd7225f420ee5afe']",
60,早上,['[ zǎo‧shang ]'],"['早', '上']","['#/entry/zhko/0a8c479e8ba5461191f6051e09f7036f', '#/entry/zhko/e67ed72dbab2447f84f4f4bdc586a063']",
61,保持,['[ bǎochí ]'],"['保', '持']","['#/entry/zhko/1df0943da1eb40b68943979f8889e72c', '#/entry/zhko/0f117cc771f042d2a45246f8c4f3aab4']",1.보지하다   2.지키다   3.유지하다
62,沙发,['[ shāfā ]'],"['沙', '发']","['#/entry/zhko/18edea0e35694c9b8f3d364aec134232', '#/entry/zhko/90dde58de4ac43d8a7b44106573447ed']",
63,传记,['[ zhuànjì ]'],"['传', '记']","['#/entry/zhko/822926654b154c119aa1de81c6d70c75', '#/entry/zhko/3a4e9d7712954163a7eaa521dd948e6f']",
64,瓦解,['[ wǎjiě ]'],"['瓦', '解']","['#/entry/zhko/e14049a4b5a24b59895694dd659a6cd0', '#/entry/zhko/73e5b205659d4d76b1c2da6da836a3f3']",1.와해되다   2.붕괴하다   3.와해시키다   4.붕괴시키다
65,风景,['[ fēngjǐng ]'],"['风', '景']","['#/entry/zhko/efbd03592213408f8b729c144e32a2f1', '#/entry/zhko/c324deb456c24169b0114d2843065fd5']",1.풍경   2.경치   3.풍채
66,原料,['[ yuánliào ]'],"['原', '料']","['#/entry/zhko/aa1ac6b5e8674eedbb6aa8ff15ed32b4', '#/entry/zhko/5c3b750042c543c3be66524138147444']",1.원료   2.감   3.소재
67,面临,['[ miànlín ]'],"['面', '临']","['#/entry/zhko/058af9e47216414db5e45ee9dc8f578f', '#/entry/zhko/97608f067fa0414d8f237714d013ccc3']",1.직면하다   2.당면하다   3.앞에 놓여 있다
68,比例,['[ bǐlì ]'],"['比', '例']","['#/entry/zhko/37528e6a1ca749d98303132d61b2e946', '#/entry/zhko/cd5e2a9ad7be4acaaa04dfc050aa9835']",1.비례   2.비율   3.비중
69,适应,['[ shìyìng ]'],"['适', '应']","['#/entry/zhko/0637f9b6c1ab44649e7eff36497d2bc0', '#/entry/zhko/d10f30c225ca4d908788047f0221cd6f']",1.적응   2.적합하다   3.적당하다   4.알맞다
70,事情,['[ shì‧qing ]'],"['事', '情']","['#/entry/zhko/458a9430bb7645a68b1529dfde8dbae5', '#/entry/zhko/7a307c868529427c827e1a4905eba9fc']",1.일   2.업무   3.볼일   4.대사
71,锲而不舍,['[ qiè ér bù shě ]'],"['锲', '而', '不', '舍']","['#/entry/zhko/b4d54b21230645fd87343865f952c89c', '#/entry/zhko/e176a8c38fe74614813f7d1617ae749a', '#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/98ab751315dd430d8933ac1778cb909c']",1.새기다가 중도에 그만두지 않는다; 인내심을 갖고 일을 계속하다   2.한번 마음만 먹으면 끝까지 해낸다
72,去世,['[ qùshì ]'],"['去', '世']","['#/entry/zhko/0f9c402510084f959574b36e987b81ba', '#/entry/zhko/a04dd34a7be8425abf6f8ed05bd8bdbe']",1.세상을 떠나다   2.사망하다
73,沉重,['[ chénzhòng ]'],"['沉', '重']","['#/entry/zhko/049e72dc16884a60b7f64e715636c3bc', '#/entry/zhko/2c018f1ae84c4d348618d9cecfce75fb']",1.무겁다   2.심각하다   3.중대하다
74,半途而废,['[ bàn tú ér fèi ]'],"['半', '途', '而', '废']","['#/entry/zhko/aefb1bc306394d2eba32b09ad53b3d77', '#/entry/zhko/9d48752365b145ff81790490a9153ecd', '#/entry/zhko/e176a8c38fe74614813f7d1617ae749a', '#/entry/zhko/a7d694adc5fb470987267bfc0ab84bfd']",
75,警惕,['[ jǐngtì ]'],"['警', '惕']","['#/entry/zhko/e776ec16183e4113ac2360d040278f3c', '#/entry/zhko/643ea643d72a4ba2b3feb6cc3aeb035a']",1.경계   2.경계심
76,预算,['[ yùsuàn ]'],"['预', '算']","['#/entry/zhko/2d3f4b7511b34426b8e52a689e91e7d7', '#/entry/zhko/94802156829a400f9bdd4101a40a2061']",1.예산   2.사전 계산   3.예기
77,贩卖,['[ fànmài ]'],"['贩', '卖']","['#/entry/zhko/760d5c25b19a496dbaed48ec7bd13d54', '#/entry/zhko/c66dd768188b4a809c40ee9bb5b6eb6d']",1.구입하여 팔다   2.팔다
78,果实,['[ guǒshí ]'],"['果', '实']","['#/entry/zhko/d26a0a936d9b4b589215e4cc7528c190', '#/entry/zhko/894f62974f8a4526bb8a239ff9162f02']",1.과실   2.수확   3.거둬들인 물건   4.{전용} 성과
79,职业,['[ zhíyè ]'],"['职', '业']","['#/entry/zhko/cca68762d57445a1aaaf8a1cf7e0c14e', '#/entry/zhko/1cd004b766cb4d69bf16714dadaf16e7']",1.직업   2.프로
80,总统,['[ zǒngtǒng ]'],"['总', '统']","['#/entry/zhko/81b140c6c67a423b8556e656722edb26', '#/entry/zhko/857e30dfbaac4f2182cf73724af4555b']",1.총통   2.대통령
81,报销,['[ bàoxiāo ]'],"['报', '销']","['#/entry/zhko/1c04684e8c1d4e858cdee0e5d920993b', '#/entry/zhko/fc87c0f2a8cf49798061c33125a2cab6']",1.결산하다   2.폐기 처분하다   3.제거하다
82,化石,['[ huàshí ]'],"['化', '石']","['#/entry/zhko/2e7b557f94c648afaf391d33a4a8e5b1', '#/entry/zhko/82ef2393f24745bc8191924ea83c1d00']",
83,起飞,['[ qǐfēi ]'],"['起', '飞']","['#/entry/zhko/2415e6b21ea24895a69d4fcda5f261e5', '#/entry/zhko/5ff42b56897848c9be34aa1c7647e3fe']",1.이륙하다   2.날아오르다   3.급속히 발전해 가다
84,挽救,['[ wǎnjiù ]'],"['挽', '救']","['#/entry/zhko/a6d73e6229f24446be9e501a14239d08', '#/entry/zhko/56dc217e21264654a53d3db0f3e38d88']",1.구해 내다   2.구제하다   3.만회하다
85,平等,['[ píngděng ]'],"['平', '等']","['#/entry/zhko/3afda9b8fccd4191b11a090ab003c0e8', '#/entry/zhko/85b6603ffe644cafac0625c9313c40d3']",1.평등   2.대등   3.동일한 대우를 받다
86,心得,['[ xīndé ]'],"['心', '得']","['#/entry/zhko/d504e2395ba74a8abc2aaa1413196690', '#/entry/zhko/9cadf27e754b4386af3c98c9167ae60c']",
87,女儿,['[ nǚ’ér ]'],"['女', '儿']","['#/entry/zhko/edded3f892434c5eb03ba3cd998aab9c', '#/entry/zhko/2e54c2a8f93c464192be8615d6c66a0a']",1.딸   2.미혼녀
88,开发,['[ kāi‧fa ]'],"['开', '发']","['#/entry/zhko/e6e76b146dd644b494cde29a7d4b650c', '#/entry/zhko/90dde58de4ac43d8a7b44106573447ed']",
89,日常,['[ rìcháng ]'],"['日', '常']","['#/entry/zhko/578aeeec1ed949d193d0549fa00bad7f', '#/entry/zhko/1e2aa193737a48d9a4df14ea3658a414']",1.일상의   2.일상적인   3.평소
90,深奥,['[ shēn’ào ]'],"['深', '奥']","['#/entry/zhko/1e1235c2e8db48b7a176e78501b88528', '#/entry/zhko/6af45ae8f4234f889dfcdb3434a7b4b9']",1.심오하다   2.은밀하고 으슥하다   3.깊게 패이다
91,得不偿失,['[ dé bù cháng shī ]'],"['得', '不', '偿', '失']","['#/entry/zhko/9cadf27e754b4386af3c98c9167ae60c', '#/entry/zhko/8f5c09bedf324bc49d1b4f4e590ff8e8', '#/entry/zhko/716ea5fb50ce45c9b26866b4b5880752', '#/entry/zhko/b0ad69df4a2040f6b53a4f2332a88333']",
92,天气,['[ tiānqì ]'],"['天', '气']","['#/entry/zhko/7b7de782c3d04a459a2d105e44201e7b', '#/entry/zhko/0bf16093641c469998407bba451994fa']",1.일기   2.하늘의 기운   3.시간
93,武装,['[ wǔzhuāng ]'],"['武', '装']","['#/entry/zhko/fab97fc100bd4b7385793c4fbb04cc34', '#/entry/zhko/14a45f62eefd440f8280bf9ea6efcf86']",1.무장   2.무장하다   3.군대
94,特殊,['[ tèshū ]'],"['特', '殊']","['#/entry/zhko/7d652402735e4dbaacc9bad35873495b', '#/entry/zhko/6c8a9095a13540bda35fd6230bf4c62e']",1.특수하다   2.특별하다   3.특별 대우하다   4.특별 취급하다
95,回收,['[ huíshōu ]'],"['回', '收']","['#/entry/zhko/cfee6584679b4a3798b8f4a81dc9da84', '#/entry/zhko/90a462917c9342febad7c6c7885e184f']",1.회수하다   2.회수하여 이용하다   3.회수
96,才干,['[ cáigàn ]'],"['才', '干']","['#/entry/zhko/0eabd63e368a4c0e86e20dd4932f42af', '#/entry/zhko/538c21fde6524b77b315d0c0327199c3']",1.재능   2.수완   3.일하는 능력   4.재간
97,场面,['[ chǎngmiàn ]'],"['场', '面']","['#/entry/zhko/d583677eb0574c598ae1e5be99f31b25', '#/entry/zhko/058af9e47216414db5e45ee9dc8f578f']",1.장면   2.국면   3.겉치레
98,慎重,['[ shènzhòng ]'],"['慎', '重']","['#/entry/zhko/7a626d236be14ff4b28d70fc9b28ec5a', '#/entry/zhko/2c018f1ae84c4d348618d9cecfce75fb']",1.신중하다   2.엄숙하다   3.신중히 하다
99,结合,['[ jiéhé ]'],"['结', '合']","['#/entry/zhko/2d6f7691759440249db8129cac7bb891', '#/entry/zhko/61727e18099d4647984e17b3dc242dfa']",1.결합   2.결부   3.결합하다
100,内幕,['[ nèimù ]'],"['内', '幕']","['#/entry/zhko/155d26854b3048c8897e8f7f155c3862', '#/entry/zhko/aaf890e4d046434baecf3bbd118a5633']",1.내막   2.속사정
101,光彩,['[ guāngcǎi ]'],"['光', '彩']","['#/entry/zhko/8baeb4ec566c4b31ba1e894df2dcffda', '#/entry/zhko/920b61ac1c254feabcad53e1b61f09a4']",1.광채   2.명예   3.영광스럽다
