id, rel
4837.0,"[3, 62]"
4840.0,[4]
4857.0,[4]
4791.0,"[7, 85, 290]"
4795.0,"[7, 62]"
4797.0,"[10, 347]"
4879.0,"[10, 16, 62]"
4814.0,"[12, 62]"
4861.0,"[14, 54]"
4787.0,"[16, 62]"
4817.0,"[16, 62, 85, 290]"
4825.0,"[16, 62]"
4806.0,"[21, 69, 519]"
4802.0,"[23, 62, 226]"
4844.0,"[23, 182]"
4878.0,[26]
4798.0,"[39, 67]"
4834.0,[39]
4818.0,"[40, 67]"
4865.0,[49]
4839.0,"[51, 62]"
4874.0,[55]
4829.0,"[57, 229]"
4788.0,"[60, 89, 129]"
4811.0,[60]
4762.0,[62]
4764.0,"[62, 121, 123]"
4796.0,"[62, 85, 290]"
4816.0,"[62, 85, 290]"
4819.0,"[62, 134]"
4821.0,[62]
4826.0,"[62, 85, 290]"
4835.0,"[62, 85, 290]"
4841.0,"[62, 85, 290]"
4848.0,"[62, 85, 290, 320]"
4849.0,"[62, 196]"
4860.0,"[62, 85, 290]"
4862.0,"[62, 267, 351]"
4870.0,"[62, 85, 290, 390]"
4775.0,[64]
4832.0,[65]
4843.0,"[65, 351]"
4778.0,[82]
4799.0,[84]
4847.0,"[84, 471]"
4804.0,"[101, 219]"
4836.0,"[104, 180]"
4822.0,"[122, 150, 202]"
4772.0,[130]
4763.0,"[137, 250]"
4856.0,"[140, 197]"
4842.0,[144]
4782.0,"[150, 189, 355]"
4868.0,[156]
4871.0,[172]
4794.0,"[174, 258]"
4877.0,"[175, 322]"
4774.0,[180]
4863.0,"[182, 283]"
4838.0,"[184, 511]"
4872.0,[187]
4768.0,"[200, 262]"
4800.0,[200]
4830.0,"[206, 522]"
4846.0,[215]
4809.0,[218]
4761.0,"[222, 522]"
4765.0,[223]
4858.0,[254]
4777.0,[256]
4845.0,"[262, 374]"
4853.0,[270]
4827.0,[273]
4864.0,"[273, 326]"
4824.0,[283]
4873.0,"[283, 715]"
4793.0,[321]
4771.0,[342]
4776.0,[342]
4815.0,"[356, 439]"
4867.0,[369]
4831.0,[371]
4785.0,[410]
4812.0,[410]
