id, rel
4892,"[0, 62]"
4912,"[5, 62, 231]"
4919,[5]
4944,[5]
4914,[6]
4915,"[7, 115]"
4941,"[7, 279]"
4955,"[10, 316]"
4996,[10]
4971,"[16, 40]"
4896,[23]
4889,"[32, 142]"
4951,"[36, 61, 62]"
4906,"[38, 404]"
4966,"[39, 604]"
4924,"[40, 115]"
4950,"[40, 62, 718]"
4962,[40]
4965,"[40, 85, 90, 271, 290]"
4985,"[40, 62, 718]"
5002,"[40, 62]"
4969,"[41, 104, 128]"
4886,[50]
4902,"[53, 66, 275]"
4970,[55]
4922,[59]
4946,"[61, 105]"
4974,"[61, 188]"
4885,[62]
4894,"[62, 301]"
4899,"[62, 224]"
4904,[62]
4913,[62]
4925,[62]
4935,"[62, 356]"
4940,"[62, 85, 290]"
4947,"[62, 163]"
4949,"[62, 301]"
4956,"[62, 137, 228, 329]"
4958,[62]
4967,[62]
4977,[62]
4960,[63]
4945,[65]
4881,"[67, 102]"
4920,"[76, 439]"
4937,"[76, 223, 356]"
4989,"[76, 126, 176]"
4933,"[85, 290, 298]"
4882,"[93, 124]"
4883,"[99, 185]"
4888,"[104, 302]"
4976,[107]
4988,[108]
4968,"[111, 281]"
4934,"[113, 244]"
5000,[124]
4994,[128]
4895,"[138, 150, 404]"
4908,"[140, 197]"
4901,"[142, 299, 370]"
4981,[153]
4887,"[172, 198, 219]"
4991,[175]
4903,"[177, 301]"
4973,"[184, 434]"
4987,[188]
4897,[205]
4942,[209]
4900,[217]
4931,[223]
4932,[223]
4993,[230]
4911,[271]
4916,"[271, 281, 327]"
4907,[277]
4983,"[298, 316]"
4918,"[301, 328]"
4948,"[301, 355]"
4923,[310]
4921,"[316, 370]"
4927,[324]
4928,"[329, 356]"
4890,"[336, 356]"
4917,"[351, 439]"
4939,"[351, 355]"
4975,[355]
4995,[355]
4910,[356]
4930,[356]
4938,[356]
4954,[356]
4959,[356]
4984,[418]
4957,[439]
4964,[469]
4929,[499]
4998,[505]
4961,[514]
4999,[562]
