id,rel
3908,[342]
,
4149,[342]
,
4340,[342]
,
4342,[342]
,
4406,"[342, 531]"
,
4470,[342]
,
4651,"[342, 672]"
,
1067,"[344, 360]"
,
3264,[344]
,
3483,[344]
,
4737,[344]
,
1983,[345]
,
4216,[345]
,
4591,[345]
,
1304,[347]
,
1926,[347]
,
2464,[347]
,
3451,[347]
,
4160,[347]
,
4682,[348]
,
914,[349]
,
3710,[349]
,
3856,[349]
,
3974,"[349, 461]"
,
903,[350]
,
1897,[350]
,
2189,[350]
,
3426,[350]
,
3589,"[350, 472]"
,
4111,[350]
,
4542,[350]
,
1052,[351]
,
1504,[351]
,
1679,[351]
,
1929,[351]
,
2588,[351]
,
2589,[351]
,
2593,[351]
,
2601,[351]
,
2743,[351]
,
3477,[351]
,
3605,"[351, 490]"
,
4233,[351]
,
4714,[351]
,
1063,[352]
,
1658,[352]
,
1659,[352]
,
1660,[352]
,
4735,[352]
,
4736,[352]
,
4754,[352]
,
4755,"[352, 368]"
,
4756,[352]
,
1764,[353]
,
1974,[353]
,
2632,[353]
,
2683,[353]
,
4608,[354]
,
2579,[355]
,
3383,[355]
,
4276,[355]
,
1075,[356]
,
1093,[356]
,
1727,"[356, 447]"
,
1728,[356]
,
3978,[356]
,
3996,[356]
,
3997,[356]
,
3999,"[356, 387]"
,
4000,[356]
,
4003,[356]
,
4101,[356]
,
4609,[357]
,
4610,"[357, 385]"
,
4611,[357]
,
2240,[359]
,
1069,[360]
,
1070,[360]
,
1755,[360]
,
1761,[360]
,
3534,[360]
,
4601,[360]
,
4605,[360]
,
4613,[360]
,
4615,[360]
,
945,[361]
,
3966,"[365, 489]"
,
1258,[366]
,
2453,[366]
,
2719,[366]
,
2819,[366]
,
2901,[366]
,
3648,[366]
,
4385,[366]
,
4429,"[366, 511]"
,
2091,[367]
,
2095,[367]
,
1330,[368]
,
3554,[369]
,
4303,"[369, 404]"
,
970,[370]
,
3755,[370]
,
3029,[371]
,
3116,[371]
,
3480,"[371, 407]"
,
3982,[371]
,
4074,[373]
,
3684,[378]
,
3791,[378]
,
3834,[378]
,
4047,[378]
,
1351,[379]
,
4256,[379]
,
4314,[379]
,
2712,[380]
,
1993,[383]
,
2575,[383]
,
2577,[383]
,
2791,[385]
,
3603,[385]
,
1016,[386]
,
793,[387]
,
1896,"[387, 586]"
,
2985,[387]
,
3772,[387]
,
4076,[390]
,
2767,[391]
,
4049,[392]
,
4539,[397]
,
4694,[397]
,
2750,[402]
,
908,[404]
,
1018,"[404, 492]"
,
1324,[404]
,
1325,[404]
,
1954,[404]
,
1955,[404]
,
2367,"[404, 531]"
,
2779,[404]
,
2780,"[404, 472]"
,
2782,[404]
,
2821,[404]
,
3863,[406]
,
3479,[407]
,
1703,[408]
,
1705,[408]
,
1995,[408]
,
2039,[408]
,
3372,[408]
,
3393,[408]
,
4011,[408]
,
2506,[410]
,
3227,[410]
,
3816,[410]
,
3611,[411]
,
2503,[413]
,
3085,[413]
,
3931,[413]
,
4063,[414]
,
4167,[414]
,
3433,[415]
,
1190,[416]
,
3415,[416]
,
3441,[416]
,
3445,[416]
,
3454,[416]
,
3456,[416]
,
2133,[417]
,
2622,[417]
,
2262,[418]
,
3385,[418]
,
3594,[418]
,
4249,[418]
,
3222,[420]
,
3231,[420]
,
3220,[423]
,
2774,[425]
,
2476,[426]
,
3315,[426]
,
3316,[426]
,
3135,[428]
,
3561,"[429, 583]"
,
4118,[432]
,
3654,[433]
,
3550,[437]
,
1718,[438]
,
4252,[438]
,
1447,[439]
,
4022,[440]
,
2449,[444]
,
4461,[444]
,
4488,"[444, 548]"
,
4054,[446]
,
899,[447]
,
1432,[447]
,
1787,[447]
,
2435,[447]
,
4130,[447]
,
4757,[447]
,
1618,[452]
,
2035,[453]
,
2099,[453]
,
2114,[453]
,
2531,[453]
,
3726,[453]
,
3851,[453]
,
4680,[453]
,
3886,[456]
,
1126,[457]
,
3635,[457]
,
3645,[457]
,
747,[461]
,
3569,[463]
,
4250,"[464, 590]"
,
4274,[464]
,
3165,[466]
,
1813,[469]
,
1882,[469]
,
4666,[472]
,
4752,"[472, 520]"
,
4229,[475]
,
4231,[475]
,
4350,[475]
,
4353,[477]
,
1334,[478]
,
1534,[478]
,
2146,[478]
,
3320,[478]
,
1988,"[480, 570]"
,
3407,[480]
,
2886,[485]
,
3207,[485]
,
2302,[486]
,
3964,"[489, 543]"
,
1124,[490]
,
1176,[490]
,
1189,[490]
,
1949,[490]
,
2014,[490]
,
2818,"[490, 715]"
,
3120,[490]
,
3559,[490]
,
3564,[490]
,
3565,[490]
,
3578,[490]
,
3628,[490]
,
3629,[490]
,
4310,[490]
,
813,[492]
,
1092,[492]
,
1444,[492]
,
2879,[492]
,
3013,[492]
,
3017,[492]
,
3661,[493]
,
3947,[493]
,
3741,[495]
,
4562,[495]
,
1612,[496]
,
2080,[496]
,
2838,[496]
,
2959,[496]
,
2967,[496]
,
3028,[496]
,
3473,[496]
,
4631,[496]
,
2723,[499]
,
1858,[500]
,
2973,"[501, 523]"
,
3733,"[501, 574]"
,
4224,[501]
,
3890,[502]
,
1700,[503]
,
4547,[504]
,
3202,[505]
,
3506,[508]
,
2835,[510]
,
2460,[511]
,
2472,[511]
,
3237,[512]
,
4476,[514]
,
4441,[516]
,
3736,[517]
,
3904,[517]
,
3110,[520]
,
4653,[520]
,
4719,[520]
,
4727,[521]
,
1203,[522]
,
1610,[522]
,
3837,[522]
,
4614,[522]
,
4409,[524]
,
1657,[527]
,
1661,[527]
,
4127,[527]
,
4280,[527]
,
1279,[531]
,
2075,[531]
,
2131,[531]
,
2344,[531]
,
2366,[531]
,
2371,[531]
,
2378,[531]
,
4400,[531]
,
4403,[531]
,
4405,[531]
,
4407,[531]
,
4408,[531]
,
2248,[534]
,
2315,[534]
,
2355,[534]
,
3108,[534]
,
3164,[534]
,
3484,[534]
,
4503,[534]
,
1273,[537]
,
3509,[537]
,
1683,[544]
,
1689,[544]
,
4148,[544]
,
1808,[545]
,
2110,[545]
,
2867,[545]
,
2868,[545]
,
3987,[545]
,
1278,[547]
,
2319,[547]
,
4486,[547]
,
4103,[560]
,
1918,[564]
,
2017,[564]
,
2971,[574]
,
1237,[580]
,
1900,[580]
,
3800,[580]
,
3284,[583]
,
3612,[583]
,
1908,[586]
,
2350,[586]
,
3102,[586]
,
3494,[586]
,
3771,[586]
,
3899,[586]
,
4445,[586]
,
2733,[601]
,
3553,[633]
,
3418,[634]
,
4706,[646]
,
879,[655]
,
3170,[655]
,
3579,[655]
,
4588,[655]
,
4024,[672]
,
4287,[672]
,
4536,[672]
,
4589,[672]
,
4644,[672]
,
3902,[679]
,
1315,[682]
,
1496,[688]
,
3408,[688]
,
3552,[688]
,
3601,[688]
,
3610,[688]
,
4227,[688]
,
2592,[709]
,
2620,[709]
,
2932,[715]
,
2963,[715]
,
3604,[715]
,
3478,[720]
,
3538,[720]
